Hours,zn,cu
2024-01-21 12:39:00,0.34150284000000003,0.40913160000000004
2024-01-21 12:40:00,0.34182995,0.40927095
2024-01-21 12:41:00,0.34182995,0.40936385000000003
2024-01-21 12:42:00,0.34182995,0.40950320000000007
2024-01-21 12:43:00,0.34215706,0.40954965000000004
2024-01-21 12:44:00,0.34215706,0.40964255000000005
2024-01-21 12:45:00,0.34215706,0.40973545
2024-01-21 12:46:00,0.34215706,0.40978190000000003
2024-01-21 12:47:00,0.34215706,0.40982835
2024-01-21 12:48:00,0.34215706,0.4098748
2024-01-21 12:49:00,0.34215706,0.40992125
2024-01-21 12:50:00,0.34215706,0.40992125
2024-01-21 12:51:00,0.34215706,0.40996770000000005
2024-01-21 12:52:00,0.34215706,0.40996770000000005
2024-01-21 12:53:00,0.34215706,0.40992125
2024-01-21 12:54:00,0.34215706,0.40992125
2024-01-21 12:55:00,0.34215706,0.4098748
2024-01-21 12:56:00,0.34215706,0.40982835
2024-01-21 12:57:00,0.34215706,0.40978190000000003
2024-01-21 12:58:00,0.34215706,0.40973545
2024-01-21 12:59:00,0.34215706,0.409689
2024-01-21 13:00:00,0.34215706,0.4095961
2024-01-21 13:01:00,0.34182995,0.40950320000000007
2024-01-21 13:02:00,0.34182995,0.4094103
2024-01-21 13:03:00,0.34182995,0.40927095
2024-01-21 13:04:00,0.34150284000000003,0.40917805
2024-01-21 13:05:00,0.34150284000000003,0.40903870000000003
2024-01-21 13:06:00,0.34150284000000003,0.40889935
2024-01-21 13:07:00,0.34117573,0.40876
2024-01-21 13:08:00,0.34117573,0.40857420000000005
2024-01-21 13:09:00,0.34084862000000005,0.4083884
2024-01-21 13:10:00,0.34084862000000005,0.40824905
2024-01-21 13:11:00,0.34052150999999997,0.4080168
2024-01-21 13:12:00,0.34052150999999997,0.407831
2024-01-21 13:13:00,0.3401944,0.40759875
2024-01-21 13:14:00,0.3401944,0.40741295
2024-01-21 13:15:00,0.33986729,0.40718070000000006
2024-01-21 13:16:00,0.33954018,0.40690200000000004
2024-01-21 13:17:00,0.33954018,0.40666975
2024-01-21 13:18:00,0.33921307,0.40639105000000003
2024-01-21 13:19:00,0.33888596000000004,0.40611235
2024-01-21 13:20:00,0.33888596000000004,0.40583365000000005
2024-01-21 13:21:00,0.33855884999999997,0.40555495
2024-01-21 13:22:00,0.33823174,0.4052298
2024-01-21 13:23:00,0.33790463,0.4049511
2024-01-21 13:24:00,0.33757752,0.40462595
2024-01-21 13:25:00,0.33725041,0.40425435
2024-01-21 13:26:00,0.33692330000000004,0.40392920000000004
2024-01-21 13:27:00,0.33659618999999996,0.4035576
2024-01-21 13:28:00,0.33626908,0.40323245
2024-01-21 13:29:00,0.33594197,0.4028144
2024-01-21 13:30:00,0.33561486,0.4024428
2024-01-21 13:31:00,0.33528775,0.4020712
2024-01-21 13:32:00,0.33496064000000003,0.40165315
2024-01-21 13:33:00,0.33463352999999996,0.4012351
2024-01-21 13:34:00,0.33430642,0.40081705
2024-01-21 13:35:00,0.33397931,0.400399
2024-01-21 13:36:00,0.3336522,0.3999345
2024-01-21 13:37:00,0.33299798,0.39947
2024-01-21 13:38:00,0.33267087,0.3990055
2024-01-21 13:39:00,0.33234376000000004,0.39854100000000003
2024-01-21 13:40:00,0.33201664999999997,0.3980765
2024-01-21 13:41:00,0.33136243,0.39756555000000005
2024-01-21 13:42:00,0.33103532,0.39705460000000004
2024-01-21 13:43:00,0.33070821,0.39654365
2024-01-21 13:44:00,0.33005398999999996,0.3960327
2024-01-21 13:45:00,0.32972688,0.39547530000000003
2024-01-21 13:46:00,0.32907266,0.3949179
2024-01-21 13:47:00,0.32874555,0.3943605
2024-01-21 13:48:00,0.32809132999999996,0.3938031
2024-01-21 13:49:00,0.32776422,0.39324570000000003
2024-01-21 13:50:00,0.32711,0.39264185000000007
2024-01-21 13:51:00,0.32665204600000003,0.39208445000000003
2024-01-21 13:52:00,0.32612867,0.3914806
2024-01-21 13:53:00,0.325572583,0.3908303
2024-01-21 13:54:00,0.325049207,0.39022645
2024-01-21 13:55:00,0.32449312,0.38957615
2024-01-21 13:56:00,0.323904322,0.38897230000000005
2024-01-21 13:57:00,0.323380946,0.38827555
2024-01-21 13:58:00,0.322792148,0.38762525000000003
2024-01-21 13:59:00,0.32220335,0.38697495
2024-01-21 14:00:00,0.321581841,0.3862782
2024-01-21 14:01:00,0.320993043,0.38558145
2024-01-21 14:02:00,0.320371534,0.3848847
2024-01-21 14:03:00,0.31975002500000005,0.38418795
2024-01-21 14:04:00,0.31912851600000003,0.38344475
2024-01-21 14:05:00,0.31847429600000005,0.38270155
2024-01-21 14:06:00,0.317852787,0.38200480000000003
2024-01-21 14:07:00,0.317198567,0.38121515
2024-01-21 14:08:00,0.31651163600000004,0.38047195000000006
2024-01-21 14:09:00,0.315857416,0.37968230000000003
2024-01-21 14:10:00,0.315170485,0.37893910000000003
2024-01-21 14:11:00,0.31445084300000004,0.37814945000000005
2024-01-21 14:12:00,0.31379662300000005,0.3773598
2024-01-21 14:13:00,0.313076981,0.3765237
2024-01-21 14:14:00,0.312357339,0.37573405
2024-01-21 14:15:00,0.311637697,0.37489795000000004
2024-01-21 14:16:00,0.310885344,0.37406185000000003
2024-01-21 14:17:00,0.31016570200000004,0.37322575
2024-01-21 14:18:00,0.309413349,0.3723432
2024-01-21 14:19:00,0.308660996,0.3715071
2024-01-21 14:20:00,0.30790864300000004,0.37062455000000005
2024-01-21 14:21:00,0.307123579,0.369742
2024-01-21 14:22:00,0.30633851500000003,0.36881300000000006
2024-01-21 14:23:00,0.30555345100000003,0.36793045
2024-01-21 14:24:00,0.30476838700000003,0.36704790000000004
2024-01-21 14:25:00,0.303950612,0.3661189
2024-01-21 14:26:00,0.303132837,0.3651899
2024-01-21 14:27:00,0.302315062,0.36421445
2024-01-21 14:28:00,0.301497287,0.36328545
2024-01-21 14:29:00,0.300646801,0.36231
2024-01-21 14:30:00,0.299796315,0.361381
2024-01-21 14:31:00,0.29894582900000005,0.36040555
2024-01-21 14:32:00,0.298095343,0.35938365000000005
2024-01-21 14:33:00,0.297212146,0.3584082
2024-01-21 14:34:00,0.29636166,0.3573863
2024-01-21 14:35:00,0.295445752,0.35641085
2024-01-21 14:36:00,0.294562555,0.3553425
2024-01-21 14:37:00,0.293679358,0.35432060000000004
2024-01-21 14:38:00,0.29276345000000004,0.3532987
2024-01-21 14:39:00,0.291847542,0.35223035
2024-01-21 14:40:00,0.290931634,0.35120845
2024-01-21 14:41:00,0.289983015,0.3501401
2024-01-21 14:42:00,0.289034396,0.3490253
2024-01-21 14:43:00,0.28808577700000004,0.34795695
2024-01-21 14:44:00,0.287137158,0.34684215
2024-01-21 14:45:00,0.286188539,0.3457738
2024-01-21 14:46:00,0.285207209,0.344659
2024-01-21 14:47:00,0.284225879,0.3435442
2024-01-21 14:48:00,0.283244549,0.34238295
2024-01-21 14:49:00,0.282230508,0.34126815000000005
2024-01-21 14:50:00,0.281249178,0.3401069
2024-01-21 14:51:00,0.280235137,0.33894565000000004
2024-01-21 14:52:00,0.279221096,0.3377844
2024-01-21 14:53:00,0.278174344,0.33662315000000004
2024-01-21 14:54:00,0.27716030300000005,0.33541545
2024-01-21 14:55:00,0.276113551,0.3342542
2024-01-21 14:56:00,0.27506679900000003,0.3330465
2024-01-21 14:57:00,0.274020047,0.33183880000000004
2024-01-21 14:58:00,0.27294058400000004,0.3306311
2024-01-21 14:59:00,0.271893832,0.32937695
2024-01-21 15:00:00,0.270814369,0.32816925
2024-01-21 15:01:00,0.26970219500000003,0.3269151
2024-01-21 15:02:00,0.26862273200000003,0.32566095
2024-01-21 15:03:00,0.267543269,0.32440680000000005
2024-01-21 15:04:00,0.266431095,0.3231062
2024-01-21 15:05:00,0.26531892100000004,0.32185205
2024-01-21 15:06:00,0.264174036,0.32055145
2024-01-21 15:07:00,0.26306186200000004,0.31925085000000003
2024-01-21 15:08:00,0.261916977,0.31795025
2024-01-21 15:09:00,0.260772092,0.31664965
2024-01-21 15:10:00,0.25962720699999997,0.31534905
2024-01-21 15:11:00,0.258482322,0.31400200000000006
2024-01-21 15:12:00,0.257304726,0.31265495000000004
2024-01-21 15:13:00,0.25612713000000004,0.3113079
2024-01-21 15:14:00,0.254949534,0.30996085
2024-01-21 15:15:00,0.25377193800000003,0.3086138
2024-01-21 15:16:00,0.252594342,0.30726675
2024-01-21 15:17:00,0.251384035,0.30587325
2024-01-21 15:18:00,0.25017372800000004,0.30447975
2024-01-21 15:19:00,0.24896342100000002,0.30308625
2024-01-21 15:20:00,0.247753114,0.30169275
2024-01-21 15:21:00,0.246510096,0.30029925
2024-01-21 15:22:00,0.24529978900000002,0.2988593
2024-01-21 15:23:00,0.244056771,0.2974658
2024-01-21 15:24:00,0.242781042,0.29602585
2024-01-21 15:25:00,0.241538024,0.2945859
2024-01-21 15:26:00,0.240295006,0.29314595
2024-01-21 15:27:00,0.239019277,0.29165955000000005
2024-01-21 15:28:00,0.237743548,0.2902196
2024-01-21 15:29:00,0.236467819,0.2887332
2024-01-21 15:30:00,0.23519209,0.28724679999999997
2024-01-21 15:31:00,0.23388365,0.2857604
2024-01-21 15:32:00,0.23257521,0.284274
2024-01-21 15:33:00,0.23126676999999998,0.28278760000000003
2024-01-21 15:34:00,0.22995833,0.28125475000000005
2024-01-21 15:35:00,0.22864989,0.27976835
2024-01-21 15:36:00,0.227308739,0.2782355
2024-01-21 15:37:00,0.226000299,0.27670265
2024-01-21 15:38:00,0.224659148,0.2751698
2024-01-21 15:39:00,0.223317997,0.2735905
2024-01-21 15:40:00,0.22194413500000001,0.27205765000000004
2024-01-21 15:41:00,0.220602984,0.27047835000000003
2024-01-21 15:42:00,0.21922912200000003,0.2689455
2024-01-21 15:43:00,0.21785526000000002,0.2673662
2024-01-21 15:44:00,0.21648139800000002,0.26578690000000005
2024-01-21 15:45:00,0.215107536,0.26416115
2024-01-21 15:46:00,0.213733674,0.26258185
2024-01-21 15:47:00,0.21232710100000002,0.26100255
2024-01-21 15:48:00,0.21095323900000001,0.2593768
2024-01-21 15:49:00,0.209546666,0.25775105
2024-01-21 15:50:00,0.208107382,0.2561253
2024-01-21 15:51:00,0.206700809,0.25449955
2024-01-21 15:52:00,0.20529423600000002,0.25282735
2024-01-21 15:53:00,0.203854952,0.25120159999999997
2024-01-21 15:54:00,0.20241566800000002,0.24957585000000002
2024-01-21 15:55:00,0.20097638399999998,0.24790365
2024-01-21 15:56:00,0.1995371,0.24623145000000002
2024-01-21 15:57:00,0.198097816,0.24455925
2024-01-21 15:58:00,0.196625821,0.24288705000000002
2024-01-21 15:59:00,0.19518653700000002,0.2411684
2024-01-21 16:00:00,0.193714542,0.2394962
2024-01-21 16:01:00,0.192242547,0.23777755000000003
2024-01-21 16:02:00,0.19077055200000004,0.23610535
2024-01-21 16:03:00,0.18926584600000002,0.23438670000000003
2024-01-21 16:04:00,0.187793851,0.23266805000000002
2024-01-21 16:05:00,0.18628914500000002,0.2309494
2024-01-21 16:06:00,0.184784439,0.2291843
2024-01-21 16:07:00,0.183279733,0.22746565000000002
2024-01-21 16:08:00,0.181775027,0.22570055
2024-01-21 16:09:00,0.180270321,0.22393545
2024-01-21 16:10:00,0.178765615,0.22221680000000002
2024-01-21 16:11:00,0.17722819799999998,0.22045170000000003
2024-01-21 16:12:00,0.17569078100000002,0.2186866
2024-01-21 16:13:00,0.174186075,0.21687505
2024-01-21 16:14:00,0.172648658,0.21510995000000002
2024-01-21 16:15:00,0.171111241,0.21334485
2024-01-21 16:16:00,0.169541113,0.21153330000000004
2024-01-21 16:17:00,0.16800369599999998,0.20972175
2024-01-21 16:18:00,0.166433568,0.20791020000000002
2024-01-21 16:19:00,0.16486344,0.20609865
2024-01-21 16:20:00,0.16332602300000001,0.20428710000000003
2024-01-21 16:21:00,0.161755895,0.20247555
2024-01-21 16:22:00,0.160185767,0.200664
2024-01-21 16:23:00,0.158615639,0.198806
2024-01-21 16:24:00,0.1570128,0.19699445
2024-01-21 16:25:00,0.155442672,0.19513645
2024-01-21 16:26:00,0.153839833,0.19327845000000002
2024-01-21 16:27:00,0.152269705,0.19142045000000002
2024-01-21 16:28:00,0.150666866,0.18956245000000002
2024-01-21 16:29:00,0.14906402700000002,0.18770445000000002
2024-01-21 16:30:00,0.147461188,0.18584645000000002
2024-01-21 16:31:00,0.145825638,0.18398845000000003
2024-01-21 16:32:00,0.144222799,0.18208400000000002
2024-01-21 16:33:00,0.14261996000000002,0.18022600000000003
2024-01-21 16:34:00,0.14098441,0.17832155000000002
2024-01-21 16:35:00,0.139381571,0.17641710000000002
2024-01-21 16:36:00,0.137746021,0.17451265
2024-01-21 16:37:00,0.136110471,0.1726082
2024-01-21 16:38:00,0.13450763200000002,0.17070375000000002
2024-01-21 16:39:00,0.132872082,0.1687993
2024-01-21 16:40:00,0.13123653200000002,0.16689485
2024-01-21 16:41:00,0.129568271,0.16494395000000003
2024-01-21 16:42:00,0.127932721,0.1630395
2024-01-21 16:43:00,0.126297171,0.1610886
2024-01-21 16:44:00,0.124661621,0.15918415000000002
2024-01-21 16:45:00,0.12299336000000001,0.15723325000000002
2024-01-21 16:46:00,0.12135781,0.15528235
2024-01-21 16:47:00,0.119689549,0.15333145
2024-01-21 16:48:00,0.118021288,0.15138055000000003
2024-01-21 16:49:00,0.116385738,0.14942965
2024-01-21 16:50:00,0.11471747700000001,0.14747875000000002
2024-01-21 16:51:00,0.11304921600000001,0.14552785000000001
2024-01-21 16:52:00,0.11138095500000002,0.14357695
2024-01-21 16:53:00,0.109712694,0.14157960000000003
2024-01-21 16:54:00,0.108044433,0.1396287
2024-01-21 16:55:00,0.106376172,0.13763135
2024-01-21 16:56:00,0.104707911,0.13568045
2024-01-21 16:57:00,0.10303965000000001,0.1336831
2024-01-21 16:58:00,0.101371389,0.13168575
2024-01-21 16:59:00,0.099703128,0.12973485
2024-01-21 17:00:00,0.09803486700000001,0.1277375
2024-01-21 17:01:00,0.096366606,0.12574015
2024-01-21 17:02:00,0.094698345,0.12374280000000001
2024-01-21 17:03:00,0.093030084,0.12174545
2024-01-21 17:04:00,0.091361823,0.1197481
2024-01-21 17:05:00,0.089693562,0.11775075
2024-01-21 17:06:00,0.088025301,0.1157534
2024-01-21 17:07:00,0.08635704000000001,0.11375605000000001
2024-01-21 17:08:00,0.084688779,0.11175870000000002
2024-01-21 17:09:00,0.08302051800000002,0.10976135000000001
2024-01-21 17:10:00,0.08135225700000001,0.10776400000000001
2024-01-21 17:11:00,0.079683996,0.1057202
2024-01-21 17:12:00,0.078015735,0.10372285
2024-01-21 17:13:00,0.076347474,0.10172550000000001
2024-01-21 17:14:00,0.074711924,0.09972815
2024-01-21 17:15:00,0.07304366300000001,0.0977308
2024-01-21 17:16:00,0.071408113,0.095687
2024-01-21 17:17:00,0.069739852,0.09368965
2024-01-21 17:18:00,0.068104302,0.0916923
2024-01-21 17:19:00,0.066468752,0.08969495
2024-01-21 17:20:00,0.06483320199999999,0.0876976
2024-01-21 17:21:00,0.063197652,0.08570025
2024-01-21 17:22:00,0.06156210200000001,0.08370290000000001
2024-01-21 17:23:00,0.059959263,0.08170555
2024-01-21 17:24:00,0.058356424000000004,0.0797082
2024-01-21 17:25:00,0.056753584999999995,0.07771085000000001
2024-01-21 17:26:00,0.055150746,0.0757135
2024-01-21 17:27:00,0.053547907000000006,0.0737626
2024-01-21 17:28:00,0.05197777900000001,0.07176525
2024-01-21 17:29:00,0.050407651,0.06981435
2024-01-21 17:30:00,0.048837523,0.067817
2024-01-21 17:31:00,0.047267395,0.06586610000000001
2024-01-21 17:32:00,0.045729978000000004,0.0639152
2024-01-21 17:33:00,0.044192561,0.0619643
2024-01-21 17:34:00,0.042687855000000004,0.06001340000000001
2024-01-21 17:35:00,0.041183149,0.05810895
2024-01-21 17:36:00,0.039678443,0.05615805
2024-01-21 17:37:00,0.038206448000000004,0.054253600000000006
2024-01-21 17:38:00,0.036734453,0.05234915
2024-01-21 17:39:00,0.035295169,0.0504447
2024-01-21 17:40:00,0.033855885,0.048586700000000003
2024-01-21 17:41:00,0.0324427698,0.0467287
2024-01-21 17:42:00,0.031049281200000004,0.044875345000000004
2024-01-21 17:43:00,0.0296754192,0.04304057000000001
2024-01-21 17:44:00,0.028321183800000004,0.041229020000000005
2024-01-21 17:45:00,0.0269931172,0.039440695000000005
2024-01-21 17:46:00,0.025687948300000003,0.037666305
2024-01-21 17:47:00,0.0244056771,0.035910495
2024-01-21 17:48:00,0.0231495747,0.034182555
2024-01-21 17:49:00,0.0219196411,0.032482485000000005
2024-01-21 17:50:00,0.0207191474,0.030805640000000002
2024-01-21 17:51:00,0.0195546358,0.029165955
2024-01-21 17:52:00,0.018416293,0.02755414
2024-01-21 17:53:00,0.0173106612,0.02597484
2024-01-21 17:54:00,0.0162377404,0.0244327
2024-01-21 17:55:00,0.015204072800000001,0.022927720000000002
2024-01-21 17:56:00,0.014203116200000001,0.02146919
2024-01-21 17:57:00,0.0132446839,0.020052465000000002
2024-01-21 17:58:00,0.0123222337,0.01868219
2024-01-21 17:59:00,0.011442307799999999,0.017363009999999998
2024-01-21 18:00:00,0.010598363999999999,0.016094925
2024-01-21 18:01:00,0.0097969445,0.014882580000000001
2024-01-21 18:02:00,0.0090380493,0.013735265
2024-01-21 18:03:00,0.0083184073,0.012639045000000002
2024-01-21 18:04:00,0.0076412896,0.011612500000000001
2024-01-21 18:05:00,0.007003425099999999,0.01064634
2024-01-21 18:06:00,0.0064015427,0.00974521
2024-01-21 18:07:00,0.0058421846000000005,0.008913755
2024-01-21 18:08:00,0.005318808600000001,0.008147330000000001
2024-01-21 18:09:00,0.0048281436,0.007445935
2024-01-21 18:10:00,0.0043734607,0.00680957
2024-01-21 18:11:00,0.0039482177,0.006238235
2024-01-21 18:12:00,0.0035164325,0.005648320000000001
2024-01-21 18:13:00,0.00309249794,0.005076985000000001
2024-01-21 18:14:00,0.00272449919,0.004582757
2024-01-21 18:15:00,0.00239837052,0.0041345144999999995
2024-01-21 18:16:00,0.00211378482,0.0037466570000000005
2024-01-21 18:17:00,0.00179288991,0.0032631125
2024-01-21 18:18:00,0.00154559475,0.0028942995000000005
2024-01-21 18:19:00,0.0012897947300000003,0.0024841460000000004
2024-01-21 18:20:00,0.0010873136400000002,0.0021566735
2024-01-21 18:21:00,0.0008962814,0.0018287365000000002
2024-01-21 18:22:00,0.00072422154,0.001518915
2024-01-21 18:23:00,0.00057963892,0.0012471825
2024-01-21 18:24:00,0.00045893533,0.001010752
2024-01-21 18:25:00,0.00035949389,0.0008077655000000001
2024-01-21 18:26:00,0.000279057541,0.0006368295000000001
2024-01-21 18:27:00,0.00020810738199999998,0.0004770415
2024-01-21 18:28:00,0.00015701280000000002,0.00035947655000000004
2024-01-21 18:29:00,0.00011635302700000002,0.00026286055000000004
2024-01-21 18:30:00,8.5931797e-05,0.00018886570000000002
2024-01-21 18:31:00,6.2576143e-05,0.00013252185
2024-01-21 18:32:00,4.6155221e-05,9.46651e-05
2024-01-21 18:33:00,3.3855885e-05,6.656285e-05
2024-01-21 18:34:00,2.45921298e-05,4.6045885e-05
2024-01-21 18:35:00,1.7892917000000003e-05,3.17718e-05
2024-01-21 18:36:00,1.30615023e-05,2.200801e-05
2024-01-21 18:37:00,9.3945992e-06,1.5012640000000002e-05
2024-01-21 18:38:00,6.8006169e-06,1.0349060000000001e-05
2024-01-21 18:39:00,4.952445400000001e-06,7.269425000000001e-06
2024-01-21 18:40:00,3.5262458000000003e-06,5.030535e-06
2024-01-21 18:41:00,2.5239807600000004e-06,3.545993e-06
2024-01-21 18:42:00,1.75363671e-06,2.4474505e-06
2024-01-21 18:43:00,1.20180214e-06,1.688922e-06
2024-01-21 18:44:00,8.0894303e-07,1.1621790000000001e-06
2024-01-21 18:45:00,5.266471e-07,7.836115e-07
2024-01-21 18:46:00,3.2436227599999997e-07,5.12808e-07
2024-01-21 18:47:00,1.8514426e-07,3.2171270000000004e-07
2024-01-21 18:48:00,9.571238600000001e-08,1.900734e-07
2024-01-21 18:49:00,4.0757905999999997e-08,9.712695000000001e-08
2024-01-21 18:50:00,1.6780743e-08,4.6821600000000005e-08
2024-01-21 18:51:00,5.9141488e-09,2.0071045000000003e-08
2024-01-21 18:52:00,1.6947569100000001e-09,7.49703e-09
2024-01-21 18:53:00,1.83279733e-10,1.3856035000000001e-09
2024-01-21 18:54:00,2.51187769e-30,1.0372285e-27
2024-01-21 18:55:00,0.0,0.0
2024-01-21 18:56:00,0.0,0.0
2024-01-21 18:57:00,0.0,0.0
2024-01-21 18:58:00,0.0,0.0
2024-01-21 18:59:00,0.0,0.0
2024-01-21 19:00:00,0.0,0.0
2024-01-21 19:01:00,0.0,0.0
2024-01-21 19:02:00,0.0,0.0
2024-01-21 19:03:00,0.0,0.0
2024-01-21 19:04:00,0.0,0.0
2024-01-21 19:05:00,0.0,0.0
2024-01-21 19:06:00,0.0,0.0
2024-01-21 19:07:00,0.0,0.0
2024-01-21 19:08:00,0.0,0.0
2024-01-21 19:09:00,0.0,0.0
2024-01-21 19:10:00,0.0,0.0
2024-01-21 19:11:00,0.0,0.0
2024-01-21 19:12:00,0.0,0.0
2024-01-21 19:13:00,0.0,0.0
2024-01-21 19:14:00,0.0,0.0
2024-01-21 19:15:00,0.0,0.0
2024-01-21 19:16:00,0.0,0.0
2024-01-21 19:17:00,0.0,0.0
2024-01-21 19:18:00,0.0,0.0
2024-01-21 19:19:00,0.0,0.0
2024-01-21 19:20:00,0.0,0.0
2024-01-21 19:21:00,0.0,0.0
2024-01-21 19:22:00,0.0,0.0
2024-01-21 19:23:00,0.0,0.0
2024-01-21 19:24:00,0.0,0.0
2024-01-21 19:25:00,0.0,0.0
2024-01-21 19:26:00,0.0,0.0
2024-01-21 19:27:00,0.0,0.0
2024-01-21 19:28:00,0.0,0.0
2024-01-21 19:29:00,0.0,0.0
2024-01-21 19:30:00,0.0,0.0
2024-01-21 19:31:00,0.0,0.0
2024-01-21 19:32:00,0.0,0.0
2024-01-21 19:33:00,0.0,0.0
2024-01-21 19:34:00,0.0,0.0
2024-01-21 19:35:00,0.0,0.0
2024-01-21 19:36:00,0.0,0.0
2024-01-21 19:37:00,0.0,0.0
2024-01-21 19:38:00,0.0,0.0
2024-01-21 19:39:00,0.0,0.0
2024-01-21 19:40:00,0.0,0.0
2024-01-21 19:41:00,0.0,0.0
2024-01-21 19:42:00,0.0,0.0
2024-01-21 19:43:00,0.0,0.0
2024-01-21 19:44:00,0.0,0.0
2024-01-21 19:45:00,0.0,0.0
2024-01-21 19:46:00,0.0,0.0
2024-01-21 19:47:00,0.0,0.0
2024-01-21 19:48:00,0.0,0.0
2024-01-21 19:49:00,0.0,0.0
2024-01-21 19:50:00,0.0,0.0
2024-01-21 19:51:00,0.0,0.0
2024-01-21 19:52:00,0.0,0.0
2024-01-21 19:53:00,0.0,0.0
2024-01-21 19:54:00,0.0,0.0
2024-01-21 19:55:00,0.0,0.0
2024-01-21 19:56:00,0.0,0.0
2024-01-21 19:57:00,0.0,0.0
2024-01-21 19:58:00,0.0,0.0
2024-01-21 19:59:00,0.0,0.0
2024-02-21 12:00:00,0.38402714,0.4574396
2024-02-21 12:01:00,0.38468135999999997,0.45799700000000004
2024-02-21 12:02:00,0.38500847000000005,0.45855440000000003
2024-02-21 12:03:00,0.38566269000000003,0.4591118
2024-02-21 12:04:00,0.3859898,0.45962275
2024-02-21 12:05:00,0.38664402,0.46018015
2024-02-21 12:06:00,0.38697113000000005,0.4606911
2024-02-21 12:07:00,0.38729824,0.46115560000000005
2024-02-21 12:08:00,0.38795246,0.46166655
2024-02-21 12:09:00,0.38827957,0.46213105000000004
2024-02-21 12:10:00,0.38860668,0.46259555
2024-02-21 12:11:00,0.38893379000000006,0.46306005
2024-02-21 12:12:00,0.3892609,0.46352455000000004
2024-02-21 12:13:00,0.38991512,0.46394260000000004
2024-02-21 12:14:00,0.39024223,0.46436065000000004
2024-02-21 12:15:00,0.39056934,0.46496449999999995
2024-02-21 12:16:00,0.39089645000000006,0.46496449999999995
2024-02-21 12:17:00,0.39122356,0.46542900000000004
2024-02-21 12:18:00,0.39155067000000005,0.46589349999999996
2024-02-21 12:19:00,0.39187778,0.46635800000000005
2024-02-21 12:20:00,0.39220489000000003,0.4668225
2024-02-21 12:21:00,0.392532,0.467287
2024-02-21 12:22:00,0.39285911,0.467287
2024-02-21 12:23:00,0.39318622,0.4677515
2024-02-21 12:24:00,0.39351333000000005,0.468216
2024-02-21 12:25:00,0.39384044,0.468216
2024-02-21 12:26:00,0.39384044,0.4686805
2024-02-21 12:27:00,0.39416755000000003,0.46914500000000003
2024-02-21 12:28:00,0.39449466,0.46914500000000003
2024-02-21 12:29:00,0.39482177,0.46960949999999996
2024-02-21 12:30:00,0.39482177,0.46960949999999996
2024-02-21 12:31:00,0.39514888,0.47007400000000005
2024-02-21 12:32:00,0.39547599000000005,0.47007400000000005
2024-02-21 12:33:00,0.39547599000000005,0.47053849999999997
2024-02-21 12:34:00,0.3958031,0.47053849999999997
2024-02-21 12:35:00,0.3958031,0.471003
2024-02-21 12:36:00,0.39613021000000004,0.471003
2024-02-21 12:37:00,0.39613021000000004,0.4714675
2024-02-21 12:38:00,0.39645732,0.4714675
2024-02-21 12:39:00,0.39645732,0.4714675
2024-02-21 12:40:00,0.39678443,0.471932
2024-02-21 12:41:00,0.39678443,0.471932
2024-02-21 12:42:00,0.39678443,0.471932
2024-02-21 12:43:00,0.39711154,0.4723965
2024-02-21 12:44:00,0.39711154,0.4723965
2024-02-21 12:45:00,0.39711154,0.4723965
