Hours,zn,cu
2024-01-21 13:04:00,0.36112944,0.43337850000000006
2024-01-21 13:05:00,0.36080233,0.43286755
2024-01-21 13:06:00,0.36047522000000004,0.43240305
2024-01-21 13:07:00,0.35982100000000006,0.4318921
2024-01-21 13:08:00,0.35949389,0.43138115
2024-01-21 13:09:00,0.35916678,0.43082375
2024-01-21 13:10:00,0.35851256000000004,0.43026635
2024-01-21 13:11:00,0.35818545,0.42970895000000003
2024-01-21 13:12:00,0.35753123,0.42915155000000005
2024-01-21 13:13:00,0.35720412,0.42859415
2024-01-21 13:14:00,0.35654990000000003,0.42803675
2024-01-21 13:15:00,0.35589568000000005,0.4274329
2024-01-21 13:16:00,0.35556857000000003,0.42682905000000004
2024-01-21 13:17:00,0.35491435,0.4262252
2024-01-21 13:18:00,0.35458724,0.42557490000000003
2024-01-21 13:19:00,0.35393302000000004,0.4249246
2024-01-21 13:20:00,0.35327880000000006,0.42432075
2024-01-21 13:21:00,0.35262458,0.42362400000000006
2024-01-21 13:22:00,0.35229747,0.4229737
2024-01-21 13:23:00,0.35164325,0.4223234
2024-01-21 13:24:00,0.35098903,0.42162665
2024-01-21 13:25:00,0.35033481,0.4209299
2024-01-21 13:26:00,0.34968059,0.42023315
2024-01-21 13:27:00,0.34902637,0.41948995000000006
2024-01-21 13:28:00,0.34837215,0.41874675
2024-01-21 13:29:00,0.34771793,0.41805000000000003
2024-01-21 13:30:00,0.34706370999999997,0.41730680000000003
2024-01-21 13:31:00,0.34640949,0.41651715000000006
2024-01-21 13:32:00,0.34575527,0.41577395
2024-01-21 13:33:00,0.34510104999999996,0.41498430000000003
2024-01-21 13:34:00,0.34444683,0.41419465000000005
2024-01-21 13:35:00,0.34379261,0.413405
2024-01-21 13:36:00,0.34313839,0.4125689
2024-01-21 13:37:00,0.34248417,0.41177925
2024-01-21 13:38:00,0.34150284000000003,0.41094315000000003
2024-01-21 13:39:00,0.34084862000000005,0.41010705000000003
2024-01-21 13:40:00,0.3401944,0.40927095
2024-01-21 13:41:00,0.33954018,0.4083884
2024-01-21 13:42:00,0.33855884999999997,0.40750585
2024-01-21 13:43:00,0.33790463,0.4066233
2024-01-21 13:44:00,0.33725041,0.40574075000000004
2024-01-21 13:45:00,0.33626908,0.40485820000000006
2024-01-21 13:46:00,0.33561486,0.40392920000000004
2024-01-21 13:47:00,0.33463352999999996,0.40304665
2024-01-21 13:48:00,0.33397931,0.4020712
2024-01-21 13:49:00,0.33299798,0.40114220000000006
2024-01-21 13:50:00,0.33234376000000004,0.40021320000000005
2024-01-21 13:51:00,0.33136243,0.39923775000000006
2024-01-21 13:52:00,0.33070821,0.39826230000000007
2024-01-21 13:53:00,0.32972688,0.39728684999999997
2024-01-21 13:54:00,0.32874555,0.3963114
2024-01-21 13:55:00,0.32809132999999996,0.39533595
2024-01-21 13:56:00,0.327077289,0.39431405
2024-01-21 13:57:00,0.326226803,0.39329215
2024-01-21 13:58:00,0.325343606,0.39227025000000004
2024-01-21 13:59:00,0.32442769800000004,0.39124835
2024-01-21 14:00:00,0.32351179,0.39018
2024-01-21 14:01:00,0.322595882,0.38911165000000003
2024-01-21 14:02:00,0.321647263,0.38804330000000004
2024-01-21 14:03:00,0.32073135500000005,0.38697495
2024-01-21 14:04:00,0.31981544700000003,0.3859066
2024-01-21 14:05:00,0.318801406,0.3847918
2024-01-21 14:06:00,0.317852787,0.38372345
2024-01-21 14:07:00,0.316871457,0.38260865
2024-01-21 14:08:00,0.315922838,0.38149385
2024-01-21 14:09:00,0.314908797,0.3803326
2024-01-21 14:10:00,0.313927467,0.37921780000000005
2024-01-21 14:11:00,0.312913426,0.37805655
2024-01-21 14:12:00,0.31189938500000003,0.37689530000000004
2024-01-21 14:13:00,0.310885344,0.37573405
2024-01-21 14:14:00,0.30987130300000004,0.37452635
2024-01-21 14:15:00,0.308824551,0.3733651
2024-01-21 14:16:00,0.307777799,0.3721574
2024-01-21 14:17:00,0.306698336,0.3709497
2024-01-21 14:18:00,0.30565158400000003,0.369742
2024-01-21 14:19:00,0.30460483200000005,0.36853430000000004
2024-01-21 14:20:00,0.303525369,0.36728014999999997
2024-01-21 14:21:00,0.302478617,0.366026
2024-01-21 14:22:00,0.30136644300000004,0.36477185
2024-01-21 14:23:00,0.300254269,0.3635177
2024-01-21 14:24:00,0.299142095,0.36226355000000005
2024-01-21 14:25:00,0.29802992100000003,0.36096295
2024-01-21 14:26:00,0.296917747,0.35966235
2024-01-21 14:27:00,0.295772862,0.35836175
2024-01-21 14:28:00,0.294627977,0.35706115000000005
2024-01-21 14:29:00,0.293483092,0.35576055
2024-01-21 14:30:00,0.292338207,0.35445995
2024-01-21 14:31:00,0.29119332200000003,0.3531129
2024-01-21 14:32:00,0.29001572600000003,0.35176585
2024-01-21 14:33:00,0.28883813,0.3504188
2024-01-21 14:34:00,0.287660534,0.34907175
2024-01-21 14:35:00,0.286450227,0.34767825
2024-01-21 14:36:00,0.285272631,0.34633120000000006
2024-01-21 14:37:00,0.284062324,0.3449377
2024-01-21 14:38:00,0.282852017,0.3435442
2024-01-21 14:39:00,0.281608999,0.34210425000000005
2024-01-21 14:40:00,0.280398692,0.34071075000000006
2024-01-21 14:41:00,0.279155674,0.33927080000000004
2024-01-21 14:42:00,0.27791265600000004,0.33787730000000005
2024-01-21 14:43:00,0.276669638,0.33643735
2024-01-21 14:44:00,0.275393909,0.3349974
2024-01-21 14:45:00,0.274150891,0.333511
2024-01-21 14:46:00,0.272875162,0.33207105000000003
2024-01-21 14:47:00,0.271599433,0.33058465000000004
2024-01-21 14:48:00,0.270323704,0.32909825000000004
2024-01-21 14:49:00,0.26901526400000003,0.32761185000000004
2024-01-21 14:50:00,0.267706824,0.32612545
2024-01-21 14:51:00,0.266398384,0.32463905
2024-01-21 14:52:00,0.265089944,0.3231062
2024-01-21 14:53:00,0.263781504,0.3216198
2024-01-21 14:54:00,0.262440353,0.32008695000000004
2024-01-21 14:55:00,0.26109920200000003,0.3185541
2024-01-21 14:56:00,0.25975805100000005,0.3169748
2024-01-21 14:57:00,0.2584169,0.31544195
2024-01-21 14:58:00,0.257043038,0.31386265
2024-01-21 14:59:00,0.255701887,0.3123298
2024-01-21 15:00:00,0.254328025,0.31075050000000004
2024-01-21 15:01:00,0.252954163,0.30912475
2024-01-21 15:02:00,0.251580301,0.30754545000000005
2024-01-21 15:03:00,0.25017372800000004,0.30596615
2024-01-21 15:04:00,0.24879986600000004,0.3043404
2024-01-21 15:05:00,0.247393293,0.30271465
2024-01-21 15:06:00,0.24598672000000002,0.3010889
2024-01-21 15:07:00,0.24458014700000003,0.29946315000000007
2024-01-21 15:08:00,0.24314086299999998,0.29783740000000003
2024-01-21 15:09:00,0.241701579,0.29621165000000005
2024-01-21 15:10:00,0.240295006,0.29453945000000004
2024-01-21 15:11:00,0.238855722,0.29286724999999997
2024-01-21 15:12:00,0.23738372700000002,0.29119505
2024-01-21 15:13:00,0.23594444300000003,0.28952285
2024-01-21 15:14:00,0.234472448,0.28785065000000004
2024-01-21 15:15:00,0.23303316400000001,0.28617845000000003
2024-01-21 15:16:00,0.231561169,0.28445980000000004
2024-01-21 15:17:00,0.230089174,0.28274115
2024-01-21 15:18:00,0.228584468,0.28106895
2024-01-21 15:19:00,0.227112473,0.27930384999999996
2024-01-21 15:20:00,0.22560776700000001,0.27758520000000003
2024-01-21 15:21:00,0.22410306100000002,0.27586655
2024-01-21 15:22:00,0.222598355,0.2741479
2024-01-21 15:23:00,0.221093649,0.27238280000000004
2024-01-21 15:24:00,0.219588943,0.2706177
2024-01-21 15:25:00,0.218051526,0.2688526
2024-01-21 15:26:00,0.216514109,0.2670875
2024-01-21 15:27:00,0.21500940300000002,0.2653224
2024-01-21 15:28:00,0.21343927499999998,0.2635573
2024-01-21 15:29:00,0.21190185800000003,0.26174575
2024-01-21 15:30:00,0.210364441,0.2599342
2024-01-21 15:31:00,0.208794313,0.2581691
2024-01-21 15:32:00,0.20725689600000002,0.25635755
2024-01-21 15:33:00,0.20568676800000002,0.25454600000000005
2024-01-21 15:34:00,0.20411664000000002,0.252688
2024-01-21 15:35:00,0.202513801,0.25087645000000003
2024-01-21 15:36:00,0.200943673,0.2490649
2024-01-21 15:37:00,0.19934083400000002,0.2472069
2024-01-21 15:38:00,0.19777070600000002,0.2453489
2024-01-21 15:39:00,0.19616786700000002,0.2434909
2024-01-21 15:40:00,0.194565028,0.2416329
2024-01-21 15:41:00,0.192962189,0.2397749
2024-01-21 15:42:00,0.19135934999999998,0.23791690000000001
2024-01-21 15:43:00,0.1897238,0.23601245
2024-01-21 15:44:00,0.18812096099999998,0.23415445000000001
2024-01-21 15:45:00,0.18648541100000002,0.23225
2024-01-21 15:46:00,0.18484986100000003,0.230392
2024-01-21 15:47:00,0.18321431100000002,0.22848755
2024-01-21 15:48:00,0.181578761,0.2265831
2024-01-21 15:49:00,0.17994321100000002,0.2246322
2024-01-21 15:50:00,0.178307661,0.22272775
2024-01-21 15:51:00,0.17663940000000003,0.2208233
2024-01-21 15:52:00,0.17500385000000002,0.21887240000000002
2024-01-21 15:53:00,0.173335589,0.21696795000000002
2024-01-21 15:54:00,0.171667328,0.21501705
2024-01-21 15:55:00,0.16999906700000003,0.21306615
2024-01-21 15:56:00,0.168330806,0.21111525
2024-01-21 15:57:00,0.166662545,0.20916435
2024-01-21 15:58:00,0.164994284,0.20721345000000002
2024-01-21 15:59:00,0.163293312,0.2052161
2024-01-21 16:00:00,0.161625051,0.2032652
2024-01-21 16:01:00,0.159924079,0.2013143
2024-01-21 16:02:00,0.15825581800000002,0.19931695
2024-01-21 16:03:00,0.15655484600000003,0.1973196
2024-01-21 16:04:00,0.154853874,0.19532225
2024-01-21 16:05:00,0.153152902,0.19332490000000002
2024-01-21 16:06:00,0.15145193,0.191374
2024-01-21 16:07:00,0.149750958,0.18933020000000003
2024-01-21 16:08:00,0.148017275,0.18733285
2024-01-21 16:09:00,0.146316303,0.18533550000000001
2024-01-21 16:10:00,0.14458262,0.18333815
2024-01-21 16:11:00,0.142881648,0.18129435
2024-01-21 16:12:00,0.14114796500000001,0.179297
2024-01-21 16:13:00,0.13944699300000002,0.1772532
2024-01-21 16:14:00,0.13771331,0.1752094
2024-01-21 16:15:00,0.13597962700000002,0.17316560000000003
2024-01-21 16:16:00,0.134245944,0.17116825
2024-01-21 16:17:00,0.132544972,0.16912445
2024-01-21 16:18:00,0.130811289,0.16708065000000002
2024-01-21 16:19:00,0.129077606,0.16503685
2024-01-21 16:20:00,0.127343923,0.1629466
2024-01-21 16:21:00,0.12557752900000002,0.1609028
2024-01-21 16:22:00,0.12384384600000001,0.15885900000000003
2024-01-21 16:23:00,0.12211016300000001,0.15681520000000002
2024-01-21 16:24:00,0.12037648000000001,0.15472495
2024-01-21 16:25:00,0.11864279700000001,0.15268115000000002
2024-01-21 16:26:00,0.116876403,0.1505909
2024-01-21 16:27:00,0.11514272,0.14850065
2024-01-21 16:28:00,0.113409037,0.14645685000000003
2024-01-21 16:29:00,0.111675354,0.1443666
2024-01-21 16:30:00,0.109941671,0.1423228
2024-01-21 16:31:00,0.108175277,0.14023255
2024-01-21 16:32:00,0.10644159400000001,0.1381423
2024-01-21 16:33:00,0.104707911,0.13605205
2024-01-21 16:34:00,0.10297422800000001,0.1339618
2024-01-21 16:35:00,0.10120783400000001,0.13187155
2024-01-21 16:36:00,0.099474151,0.12982775000000002
2024-01-21 16:37:00,0.09774046800000001,0.1277375
2024-01-21 16:38:00,0.096006785,0.12564725000000002
2024-01-21 16:39:00,0.09427310200000001,0.12355700000000001
2024-01-21 16:40:00,0.092539419,0.12146675000000001
2024-01-21 16:41:00,0.09080573600000001,0.11937650000000001
2024-01-21 16:42:00,0.089072053,0.11728625000000001
2024-01-21 16:43:00,0.08733837000000001,0.115196
2024-01-21 16:44:00,0.08563739799999999,0.11310575
2024-01-21 16:45:00,0.083903715,0.1110155
2024-01-21 16:46:00,0.08220274300000001,0.10892525
2024-01-21 16:47:00,0.08046906,0.10683500000000001
2024-01-21 16:48:00,0.078768088,0.10474475000000001
2024-01-21 16:49:00,0.077067116,0.10270095
2024-01-21 16:50:00,0.075366144,0.1006107
2024-01-21 16:51:00,0.073665172,0.09852045000000001
2024-01-21 16:52:00,0.071996911,0.09643020000000001
2024-01-21 16:53:00,0.070295939,0.0943864
2024-01-21 16:54:00,0.068627678,0.09229615
2024-01-21 16:55:00,0.066959417,0.09025235000000001
2024-01-21 16:56:00,0.065291156,0.08816210000000001
2024-01-21 16:57:00,0.063622895,0.08611830000000001
2024-01-21 16:58:00,0.061987345000000006,0.0840745
2024-01-21 16:59:00,0.060351795,0.08203070000000001
2024-01-21 17:00:00,0.058716245,0.0799869
2024-01-21 17:01:00,0.057080695,0.0779431
2024-01-21 17:02:00,0.055477856,0.07594575
2024-01-21 17:03:00,0.053875017000000004,0.07390195
2024-01-21 17:04:00,0.052272178,0.0719046
2024-01-21 17:05:00,0.05070205,0.06990725
2024-01-21 17:06:00,0.049131922,0.0679099
2024-01-21 17:07:00,0.047561794000000004,0.06591255
2024-01-21 17:08:00,0.046024377,0.0639152
2024-01-21 17:09:00,0.044486960000000006,0.0619643
2024-01-21 17:10:00,0.042982254,0.06001340000000001
2024-01-21 17:11:00,0.041477548,0.0580625
2024-01-21 17:12:00,0.039972842,0.05615805
2024-01-21 17:13:00,0.038500847,0.054253600000000006
2024-01-21 17:14:00,0.037061563,0.05234915
2024-01-21 17:15:00,0.035622279,0.0504447
2024-01-21 17:16:00,0.034215706,0.048586700000000003
2024-01-21 17:17:00,0.032841844,0.0467287
2024-01-21 17:18:00,0.031458168700000004,0.04491715
2024-01-21 17:19:00,0.0301137466,0.043119535
2024-01-21 17:20:00,0.02878568,0.04133121000000001
2024-01-21 17:21:00,0.0274837822,0.039570755000000006
2024-01-21 17:22:00,0.0262080532,0.037833525
2024-01-21 17:23:00,0.0249552219,0.03612416500000001
2024-01-21 17:24:00,0.023731830500000002,0.034442675
2024-01-21 17:25:00,0.0225411501,0.0327937
2024-01-21 17:26:00,0.0213733674,0.031172595000000004
2024-01-21 17:27:00,0.020238295700000002,0.029584005
2024-01-21 17:28:00,0.0191326639,0.028032575
2024-01-21 17:29:00,0.018056472,0.02651366
2024-01-21 17:30:00,0.0170195333,0.025041195000000002
2024-01-21 17:31:00,0.0160120345,0.023601245000000003
2024-01-21 17:32:00,0.0150372467,0.022203100000000003
2024-01-21 17:33:00,0.014098441,0.020851405
2024-01-21 17:34:00,0.0131956174,0.01954616
2024-01-21 17:35:00,0.0123255048,0.018287365000000003
2024-01-21 17:36:00,0.0114946454,0.017079665
2024-01-21 17:37:00,0.010696497000000001,0.01592306
2024-01-21 17:38:00,0.0099343307,0.014812905000000001
2024-01-21 17:39:00,0.0092048754,0.013758490000000002
2024-01-21 17:40:00,0.0085081311,0.01275517
2024-01-21 17:41:00,0.0078473689,0.011802945
2024-01-21 17:42:00,0.0072193177,0.010906460000000002
2024-01-21 17:43:00,0.006617435300000001,0.010056425
2024-01-21 17:44:00,0.0060482639,0.009257485000000001
2024-01-21 17:45:00,0.0055052613000000005,0.008504995
2024-01-21 17:46:00,0.0049916986,0.0077943100000000005
2024-01-21 17:47:00,0.0045043047,0.0071300750000000005
2024-01-21 17:48:00,0.0040398085,0.006498355000000001
2024-01-21 17:49:00,0.0036047522,0.005903795000000001
2024-01-21 17:50:00,0.0031827803,0.005313880000000001
2024-01-21 17:51:00,0.0027434715700000003,0.004668225
2024-01-21 17:52:00,0.00236533241,0.0041177925
2024-01-21 17:53:00,0.00204018507,0.003635177
2024-01-21 17:54:00,0.00176083313,0.0032101595
2024-01-21 17:55:00,0.00145531239,0.0027150025000000004
2024-01-21 17:56:00,0.0012273167200000002,0.00234108
2024-01-21 17:57:00,0.00099343307,0.0019369650000000001
2024-01-21 17:58:00,0.0008050177100000001,0.0016002025000000002
2024-01-21 17:59:00,0.00065847243,0.001332186
2024-01-21 18:00:00,0.0005168338,0.0010618469999999999
2024-01-21 18:01:00,0.0004023453,0.000835171
2024-01-21 18:02:00,0.00030483380900000003,0.0006372940000000001
2024-01-21 18:03:00,0.000228519046,0.0004770415
2024-01-21 18:04:00,0.00017173275,0.00035580700000000003
2024-01-21 18:05:00,0.00012920845,0.00026383600000000004
2024-01-21 18:06:00,9.289924000000001e-05,0.00018436005000000002
2024-01-21 18:07:00,6.7842614e-05,0.00012996710000000002
2024-01-21 18:08:00,4.9426320999999995e-05,9.067040000000001e-05
2024-01-21 18:09:00,3.5426013000000005e-05,6.201075e-05
2024-01-21 18:10:00,2.54720557e-05,4.23624e-05
2024-01-21 18:11:00,1.8308346700000003e-05,2.8794355e-05
2024-01-21 18:12:00,1.31792619e-05,1.9541515000000004e-05
2024-01-21 18:13:00,9.5221721e-06,1.3321860000000001e-05
2024-01-21 18:14:00,6.8235146e-06,9.062395000000001e-06
2024-01-21 18:15:00,4.873939e-06,6.1406900000000005e-06
2024-01-21 18:16:00,3.5295169e-06,4.305915e-06
2024-01-21 18:17:00,2.4664094e-06,2.9528265000000003e-06
2024-01-21 18:18:00,1.71013108e-06,2.0359035000000003e-06
2024-01-21 18:19:00,1.1726893500000001e-06,1.4060415000000002e-06
2024-01-21 18:20:00,7.817929e-07,9.49438e-07
2024-01-21 18:21:00,5.0113252e-07,6.27075e-07
2024-01-21 18:22:00,3.0257675e-07,4.0100285e-07
2024-01-21 18:23:00,1.64765307e-07,2.420045e-07
2024-01-21 18:24:00,7.929146400000001e-08,1.3679525e-07
2024-01-21 18:25:00,2.79384651e-08,6.177850000000001e-08
2024-01-21 18:26:00,6.8922077e-09,2.0359035000000002e-08
2024-01-21 18:27:00,1.8085911900000002e-09,6.9907249999999996e-09
2024-01-21 18:28:00,3.6211077e-10,1.9727315e-09
2024-01-21 18:29:00,3.1713314500000003e-11,3.0271465e-10
2024-01-21 18:30:00,4.7398239e-20,1.1793655000000001e-17
2024-01-21 18:31:00,0.0,0.0
2024-01-21 18:32:00,0.0,0.0
2024-01-21 18:33:00,0.0,0.0
2024-01-21 18:34:00,0.0,0.0
2024-01-21 18:35:00,0.0,0.0
2024-01-21 18:36:00,0.0,0.0
2024-01-21 18:37:00,0.0,0.0
2024-01-21 18:38:00,0.0,0.0
2024-01-21 18:39:00,0.0,0.0
2024-01-21 18:40:00,0.0,0.0
2024-01-21 18:41:00,0.0,0.0
2024-01-21 18:42:00,0.0,0.0
2024-01-21 18:43:00,0.0,0.0
2024-01-21 18:44:00,0.0,0.0
2024-01-21 18:45:00,0.0,0.0
2024-01-21 18:46:00,0.0,0.0
2024-01-21 18:47:00,0.0,0.0
2024-01-21 18:48:00,0.0,0.0
2024-01-21 18:49:00,0.0,0.0
2024-01-21 18:50:00,0.0,0.0
2024-01-21 18:51:00,0.0,0.0
2024-01-21 18:52:00,0.0,0.0
2024-01-21 18:53:00,0.0,0.0
2024-01-21 18:54:00,0.0,0.0
2024-01-21 18:55:00,0.0,0.0
2024-01-21 18:56:00,0.0,0.0
2024-01-21 18:57:00,0.0,0.0
2024-01-21 18:58:00,0.0,0.0
2024-01-21 18:59:00,0.0,0.0
2024-01-21 19:00:00,0.0,0.0
2024-01-21 19:01:00,0.0,0.0
2024-01-21 19:02:00,0.0,0.0
2024-01-21 19:03:00,0.0,0.0
2024-01-21 19:04:00,0.0,0.0
2024-01-21 19:05:00,0.0,0.0
2024-01-21 19:06:00,0.0,0.0
2024-01-21 19:07:00,0.0,0.0
2024-01-21 19:08:00,0.0,0.0
2024-01-21 19:09:00,0.0,0.0
2024-01-21 19:10:00,0.0,0.0
2024-01-21 19:11:00,0.0,0.0
2024-01-21 19:12:00,0.0,0.0
2024-01-21 19:13:00,0.0,0.0
2024-01-21 19:14:00,0.0,0.0
2024-01-21 19:15:00,0.0,0.0
2024-01-21 19:16:00,0.0,0.0
2024-01-21 19:17:00,0.0,0.0
2024-01-21 19:18:00,0.0,0.0
2024-01-21 19:19:00,0.0,0.0
2024-01-21 19:20:00,0.0,0.0
2024-01-21 19:21:00,0.0,0.0
2024-01-21 19:22:00,0.0,0.0
2024-01-21 19:23:00,0.0,0.0
2024-01-21 19:24:00,0.0,0.0
2024-01-21 19:25:00,0.0,0.0
2024-01-21 19:26:00,0.0,0.0
2024-01-21 19:27:00,0.0,0.0
2024-01-21 19:28:00,0.0,0.0
2024-01-21 19:29:00,0.0,0.0
2024-01-21 19:30:00,0.0,0.0
2024-01-21 19:31:00,0.0,0.0
2024-01-21 19:32:00,0.0,0.0
2024-01-21 19:33:00,0.0,0.0
2024-01-21 19:34:00,0.0,0.0
2024-01-21 19:35:00,0.0,0.0
2024-01-21 19:36:00,0.0,0.0
2024-01-21 19:37:00,0.0,0.0
2024-01-21 19:38:00,0.0,0.0
2024-01-21 19:39:00,0.0,0.0
2024-01-21 19:40:00,0.0,0.0
2024-01-21 19:41:00,0.0,0.0
2024-01-21 19:42:00,0.0,0.0
2024-01-21 19:43:00,0.0,0.0
2024-01-21 19:44:00,0.0,0.0
2024-01-21 19:45:00,0.0,0.0
2024-01-21 19:46:00,0.0,0.0
2024-01-21 19:47:00,0.0,0.0
2024-01-21 19:48:00,0.0,0.0
2024-01-21 19:49:00,0.0,0.0
2024-01-21 19:50:00,0.0,0.0
2024-01-21 19:51:00,0.0,0.0
2024-01-21 19:52:00,0.0,0.0
2024-01-21 19:53:00,0.0,0.0
2024-01-21 19:54:00,0.0,0.0
2024-01-21 19:55:00,0.0,0.0
2024-01-21 19:56:00,0.0,0.0
2024-01-21 19:57:00,0.0,0.0
2024-01-21 19:58:00,0.0,0.0
2024-01-21 19:59:00,0.0,0.0
2024-02-21 12:00:00,0.4154297,0.49515700000000007
2024-02-21 12:01:00,0.41575681,0.49515700000000007
2024-02-21 12:02:00,0.41608392,0.4956215
2024-02-21 12:03:00,0.41608392,0.4956215
2024-02-21 12:04:00,0.41641102999999996,0.496086
2024-02-21 12:05:00,0.41641102999999996,0.496086
2024-02-21 12:06:00,0.41673814000000003,0.4965505
2024-02-21 12:07:00,0.41673814000000003,0.4965505
2024-02-21 12:08:00,0.41673814000000003,0.4965505
2024-02-21 12:09:00,0.41706525,0.49701500000000004
2024-02-21 12:10:00,0.41706525,0.49701500000000004
2024-02-21 12:11:00,0.41706525,0.49701500000000004
2024-02-21 12:12:00,0.41739236,0.49701500000000004
2024-02-21 12:13:00,0.41739236,0.4974795
2024-02-21 12:14:00,0.41739236,0.4974795
2024-02-21 12:15:00,0.41739236,0.4974795
2024-02-21 12:16:00,0.41771947,0.4974795
2024-02-21 12:17:00,0.41771947,0.4974795
2024-02-21 12:18:00,0.41771947,0.4974795
2024-02-21 12:19:00,0.41771947,0.4974795
2024-02-21 12:20:00,0.41771947,0.49794400000000005
2024-02-21 12:21:00,0.41771947,0.49794400000000005
2024-02-21 12:22:00,0.41771947,0.4974795
2024-02-21 12:23:00,0.41771947,0.49794400000000005
2024-02-21 12:24:00,0.41771947,0.4974795
2024-02-21 12:25:00,0.41771947,0.4974795
2024-02-21 12:26:00,0.41771947,0.4974795
2024-02-21 12:27:00,0.41771947,0.4974795
2024-02-21 12:28:00,0.41739236,0.4974795
2024-02-21 12:29:00,0.41739236,0.4974795
2024-02-21 12:30:00,0.41739236,0.4974795
2024-02-21 12:31:00,0.41739236,0.49701500000000004
2024-02-21 12:32:00,0.41706525,0.49701500000000004
2024-02-21 12:33:00,0.41706525,0.49701500000000004
2024-02-21 12:34:00,0.41706525,0.49701500000000004
2024-02-21 12:35:00,0.41673814000000003,0.4965505
2024-02-21 12:36:00,0.41673814000000003,0.4965505
2024-02-21 12:37:00,0.41641102999999996,0.4965505
2024-02-21 12:38:00,0.41641102999999996,0.496086
2024-02-21 12:39:00,0.41608392,0.496086
2024-02-21 12:40:00,0.41608392,0.4956215
2024-02-21 12:41:00,0.41575681,0.4956215
2024-02-21 12:42:00,0.41575681,0.49515700000000007
2024-02-21 12:43:00,0.4154297,0.49515700000000007
2024-02-21 12:44:00,0.41510259,0.4946925
2024-02-21 12:45:00,0.41510259,0.4946925
2024-02-21 12:46:00,0.41477548000000003,0.49422800000000006
2024-02-21 12:47:00,0.41444837,0.49422800000000006
