Hours,zn,cu
2024-01-21 13:47:00,0.23143032500000002,0.28171925000000003
2024-01-21 13:48:00,0.23113592600000002,0.28139410000000004
2024-01-21 13:49:00,0.230808816,0.2810225
2024-01-21 13:50:00,0.230481706,0.2806509
2024-01-21 13:51:00,0.230187307,0.2802793
2024-01-21 13:52:00,0.229827486,0.27990770000000004
2024-01-21 13:53:00,0.229500376,0.27948965000000003
2024-01-21 13:54:00,0.22914055500000002,0.27911805
2024-01-21 13:55:00,0.228780734,0.2787
2024-01-21 13:56:00,0.22842091300000003,0.27828195
2024-01-21 13:57:00,0.22806109200000002,0.2778639
2024-01-21 13:58:00,0.22766856,0.2773994
2024-01-21 13:59:00,0.227308739,0.27698135
2024-01-21 14:00:00,0.226916207,0.27651685000000004
2024-01-21 14:01:00,0.22649096400000002,0.27605235000000006
2024-01-21 14:02:00,0.22609843200000002,0.27558785
2024-01-21 14:03:00,0.225673189,0.27512335000000004
2024-01-21 14:04:00,0.225280657,0.27465885
2024-01-21 14:05:00,0.224822703,0.2741479
2024-01-21 14:06:00,0.22439746000000002,0.27363695
2024-01-21 14:07:00,0.223972217,0.273126
2024-01-21 14:08:00,0.22351426300000002,0.27261505
2024-01-21 14:09:00,0.22305630899999998,0.2721041
2024-01-21 14:10:00,0.222598355,0.27159315
2024-01-21 14:11:00,0.22210769000000002,0.27103575
2024-01-21 14:12:00,0.221649736,0.27047835000000003
2024-01-21 14:13:00,0.221159071,0.26992095
2024-01-21 14:14:00,0.220668406,0.26936355
2024-01-21 14:15:00,0.220177741,0.26880615
2024-01-21 14:16:00,0.219654365,0.2682023
2024-01-21 14:17:00,0.21913098900000003,0.26759845
2024-01-21 14:18:00,0.218640324,0.26704105
2024-01-21 14:19:00,0.21811694799999998,0.26643720000000004
2024-01-21 14:20:00,0.21756086100000002,0.26578690000000005
2024-01-21 14:21:00,0.217037485,0.26518305
2024-01-21 14:22:00,0.21648139800000002,0.26453275000000004
2024-01-21 14:23:00,0.215925311,0.2639289
2024-01-21 14:24:00,0.215369224,0.2632786
2024-01-21 14:25:00,0.214780426,0.26262830000000004
2024-01-21 14:26:00,0.214224339,0.261978
2024-01-21 14:27:00,0.213635541,0.26128125
2024-01-21 14:28:00,0.213046743,0.26063095000000003
2024-01-21 14:29:00,0.212457945,0.2599342
2024-01-21 14:30:00,0.211836436,0.25923745000000004
2024-01-21 14:31:00,0.21124763800000002,0.2585407
2024-01-21 14:32:00,0.21062612900000002,0.25784395000000004
2024-01-21 14:33:00,0.21000462,0.25710075
2024-01-21 14:34:00,0.20935040000000002,0.256404
2024-01-21 14:35:00,0.208728891,0.2556608
2024-01-21 14:36:00,0.20807467100000002,0.25491759999999997
2024-01-21 14:37:00,0.207420451,0.2541744
2024-01-21 14:38:00,0.206766231,0.25338475
2024-01-21 14:39:00,0.206112011,0.25264155000000005
2024-01-21 14:40:00,0.20542508,0.2518519
2024-01-21 14:41:00,0.204738149,0.2511087
2024-01-21 14:42:00,0.204083929,0.25031905000000004
2024-01-21 14:43:00,0.20339699800000002,0.2495294
2024-01-21 14:44:00,0.20267735600000003,0.2486933
2024-01-21 14:45:00,0.20199042500000003,0.24790365
2024-01-21 14:46:00,0.20127078299999998,0.24706755000000002
2024-01-21 14:47:00,0.200551141,0.24627790000000002
2024-01-21 14:48:00,0.199831499,0.24544180000000002
2024-01-21 14:49:00,0.199079146,0.24455925
2024-01-21 14:50:00,0.19835950400000002,0.24372315000000003
2024-01-21 14:51:00,0.197607151,0.24288705000000002
2024-01-21 14:52:00,0.196854798,0.2420045
2024-01-21 14:53:00,0.19610244500000001,0.2411684
2024-01-21 14:54:00,0.195350092,0.24028585
2024-01-21 14:55:00,0.194565028,0.23935685
2024-01-21 14:56:00,0.19377996400000003,0.2384743
2024-01-21 14:57:00,0.1929949,0.23759175
2024-01-21 14:58:00,0.19220983600000002,0.23666274999999998
2024-01-21 14:59:00,0.19142477200000002,0.23578020000000002
2024-01-21 15:00:00,0.190639708,0.23485120000000004
2024-01-21 15:01:00,0.18982193300000003,0.23392220000000002
2024-01-21 15:02:00,0.189004158,0.23294674999999998
2024-01-21 15:03:00,0.188186383,0.23201775000000002
2024-01-21 15:04:00,0.187368608,0.23108875
2024-01-21 15:05:00,0.186518122,0.23011330000000002
2024-01-21 15:06:00,0.185667636,0.22913785000000003
2024-01-21 15:07:00,0.18481714999999999,0.22816240000000002
2024-01-21 15:08:00,0.183966664,0.22718695
2024-01-21 15:09:00,0.183116178,0.2262115
2024-01-21 15:10:00,0.182265692,0.22518960000000002
2024-01-21 15:11:00,0.181382495,0.22421415000000003
2024-01-21 15:12:00,0.180499298,0.22319225
2024-01-21 15:13:00,0.17961610100000003,0.22217035000000002
2024-01-21 15:14:00,0.178732904,0.22114845000000002
2024-01-21 15:15:00,0.177849707,0.22012655
2024-01-21 15:16:00,0.17693379900000003,0.2190582
2024-01-21 15:17:00,0.176017891,0.21803630000000002
2024-01-21 15:18:00,0.17510198300000002,0.21696795000000002
2024-01-21 15:19:00,0.174186075,0.2158996
2024-01-21 15:20:00,0.173270167,0.21483125000000003
2024-01-21 15:21:00,0.172354259,0.2137629
2024-01-21 15:22:00,0.17140564000000003,0.21269455
2024-01-21 15:23:00,0.17045702100000001,0.21157975
2024-01-21 15:24:00,0.169508402,0.21051140000000002
2024-01-21 15:25:00,0.168559783,0.2093966
2024-01-21 15:26:00,0.167578453,0.20828180000000002
2024-01-21 15:27:00,0.166629834,0.20716700000000002
2024-01-21 15:28:00,0.165648504,0.20605220000000002
2024-01-21 15:29:00,0.164667174,0.2049374
2024-01-21 15:30:00,0.163685844,0.20377615
2024-01-21 15:31:00,0.16270451400000002,0.2026149
2024-01-21 15:32:00,0.16172318400000002,0.20150010000000002
2024-01-21 15:33:00,0.160709143,0.20033885
2024-01-21 15:34:00,0.159695102,0.1991776
2024-01-21 15:35:00,0.15868106099999998,0.19801635
2024-01-21 15:36:00,0.15766702,0.19680865000000003
2024-01-21 15:37:00,0.156652979,0.19564740000000003
2024-01-21 15:38:00,0.155638938,0.19443970000000002
2024-01-21 15:39:00,0.15459218600000002,0.19323200000000001
2024-01-21 15:40:00,0.153545434,0.19207075
2024-01-21 15:41:00,0.152498682,0.1908166
2024-01-21 15:42:00,0.15145193,0.18960890000000002
2024-01-21 15:43:00,0.150405178,0.18840120000000002
2024-01-21 15:44:00,0.14935842600000002,0.1871935
2024-01-21 15:45:00,0.14827896299999999,0.18593935
2024-01-21 15:46:00,0.1471995,0.18468520000000002
2024-01-21 15:47:00,0.146120037,0.18343104999999998
2024-01-21 15:48:00,0.145040574,0.1821769
2024-01-21 15:49:00,0.143961111,0.18092275000000002
2024-01-21 15:50:00,0.142881648,0.1796686
2024-01-21 15:51:00,0.141769474,0.17841445
2024-01-21 15:52:00,0.1406573,0.17711385
2024-01-21 15:53:00,0.139577837,0.17581325
2024-01-21 15:54:00,0.13846566300000002,0.17455910000000002
2024-01-21 15:55:00,0.137353489,0.1732585
2024-01-21 15:56:00,0.136208604,0.1719579
2024-01-21 15:57:00,0.13509643,0.1706573
2024-01-21 15:58:00,0.133951545,0.16931025
2024-01-21 15:59:00,0.132839371,0.16800965
2024-01-21 16:00:00,0.131694486,0.16666260000000002
2024-01-21 16:01:00,0.13054960100000002,0.165362
2024-01-21 16:02:00,0.129404716,0.16401495000000002
2024-01-21 16:03:00,0.12822712,0.1626679
2024-01-21 16:04:00,0.12708223500000002,0.16132085000000002
2024-01-21 16:05:00,0.125904639,0.1599738
2024-01-21 16:06:00,0.12475975400000001,0.1585803
2024-01-21 16:07:00,0.12358215800000001,0.15723325000000002
2024-01-21 16:08:00,0.122404562,0.15583975000000003
2024-01-21 16:09:00,0.121226966,0.1544927
2024-01-21 16:10:00,0.12004937,0.15309920000000002
2024-01-21 16:11:00,0.11883906300000001,0.1517057
2024-01-21 16:12:00,0.117661467,0.1503122
2024-01-21 16:13:00,0.11645116,0.14891870000000001
2024-01-21 16:14:00,0.115273564,0.1475252
2024-01-21 16:15:00,0.114063257,0.14608525
2024-01-21 16:16:00,0.11285295,0.14469175
2024-01-21 16:17:00,0.111642643,0.1432518
2024-01-21 16:18:00,0.110432336,0.14185830000000002
2024-01-21 16:19:00,0.109189318,0.14041835000000003
2024-01-21 16:20:00,0.107979011,0.13897840000000003
2024-01-21 16:21:00,0.106735993,0.13753845
2024-01-21 16:22:00,0.10552568600000001,0.1360985
2024-01-21 16:23:00,0.104282668,0.13465855000000002
2024-01-21 16:24:00,0.10303965000000001,0.13317215000000002
2024-01-21 16:25:00,0.101796632,0.13173220000000002
2024-01-21 16:26:00,0.100553614,0.1302458
2024-01-21 16:27:00,0.099310596,0.1287594
2024-01-21 16:28:00,0.098067578,0.12731945
2024-01-21 16:29:00,0.09682456,0.12583305
2024-01-21 16:30:00,0.09554883100000001,0.12434665
2024-01-21 16:31:00,0.094305813,0.12286025000000002
2024-01-21 16:32:00,0.093030084,0.12137384999999999
2024-01-21 16:33:00,0.09175435500000001,0.11988745
2024-01-21 16:34:00,0.090511337,0.11835460000000002
2024-01-21 16:35:00,0.089235608,0.1168682
2024-01-21 16:36:00,0.08795987899999999,0.11533535
2024-01-21 16:37:00,0.08668415,0.11384895000000002
2024-01-21 16:38:00,0.085408421,0.1123161
2024-01-21 16:39:00,0.084132692,0.11078325
2024-01-21 16:40:00,0.082856963,0.10929685000000001
2024-01-21 16:41:00,0.081581234,0.10776400000000001
2024-01-21 16:42:00,0.08027279400000001,0.10623115
2024-01-21 16:43:00,0.078997065,0.10465185
2024-01-21 16:44:00,0.077721336,0.103119
2024-01-21 16:45:00,0.07641289600000001,0.10158615000000001
2024-01-21 16:46:00,0.075137167,0.10005330000000001
2024-01-21 16:47:00,0.07382872700000001,0.098474
2024-01-21 16:48:00,0.07255299800000001,0.09694115
2024-01-21 16:49:00,0.071244558,0.09536185000000001
2024-01-21 16:50:00,0.06996882900000001,0.09382900000000001
2024-01-21 16:51:00,0.068660389,0.0922497
2024-01-21 16:52:00,0.06738466,0.09071685
2024-01-21 16:53:00,0.06607622,0.08913755
2024-01-21 16:54:00,0.064800491,0.08755825
2024-01-21 16:55:00,0.063492051,0.08597895
2024-01-21 16:56:00,0.062216322000000004,0.08439965
2024-01-21 16:57:00,0.060907882,0.0828668
2024-01-21 16:58:00,0.059632153,0.0812875
2024-01-21 16:59:00,0.058323713,0.07966175000000002
2024-01-21 17:00:00,0.057047984,0.07808245
2024-01-21 17:01:00,0.055739544,0.07650315
2024-01-21 17:02:00,0.054463815000000006,0.07492385
2024-01-21 17:03:00,0.053188086,0.07334455000000001
2024-01-21 17:04:00,0.051912357000000006,0.07176525
2024-01-21 17:05:00,0.050636628,0.07018595000000001
2024-01-21 17:06:00,0.04936089900000001,0.06860665
2024-01-21 17:07:00,0.048085169999999997,0.06702735000000001
2024-01-21 17:08:00,0.046809441,0.06544805000000001
2024-01-21 17:09:00,0.045566423,0.0638223
2024-01-21 17:10:00,0.044290694,0.06224300000000001
2024-01-21 17:11:00,0.043047676,0.0606637
2024-01-21 17:12:00,0.041804658,0.05908440000000001
2024-01-21 17:13:00,0.04056164,0.057505099999999996
2024-01-21 17:14:00,0.039318622000000004,0.0559258
2024-01-21 17:15:00,0.038075604000000006,0.054346500000000006
2024-01-21 17:16:00,0.036865297,0.052813650000000004
2024-01-21 17:17:00,0.035654990000000004,0.05123435
2024-01-21 17:18:00,0.034444683000000004,0.04965505
2024-01-21 17:19:00,0.033267087,0.048122200000000004
2024-01-21 17:20:00,0.0320698644,0.0465429
2024-01-21 17:21:00,0.030895539500000003,0.04501005
2024-01-21 17:22:00,0.029731027900000002,0.04346791
2024-01-21 17:23:00,0.0285763296,0.041930415000000006
2024-01-21 17:24:00,0.0274379868,0.040406855
2024-01-21 17:25:00,0.0263159995,0.038892585
2024-01-21 17:26:00,0.0252038255,0.037387605000000004
2024-01-21 17:27:00,0.024104735900000004,0.03588727
2024-01-21 17:28:00,0.023025272899999998,0.03440087
2024-01-21 17:29:00,0.0219588943,0.032928405
2024-01-21 17:30:00,0.020918684500000003,0.031479165
2024-01-21 17:31:00,0.0198915591,0.03003457
2024-01-21 17:32:00,0.018884060299999998,0.028608555
2024-01-21 17:33:00,0.0178994592,0.027196475
2024-01-21 17:34:00,0.0169344847,0.02580762
2024-01-21 17:35:00,0.015995679,0.024437345
2024-01-21 17:36:00,0.0150830421,0.023099585000000002
2024-01-21 17:37:00,0.0141933029,0.02177576
2024-01-21 17:38:00,0.0133297325,0.02048445
2024-01-21 17:39:00,0.012492330900000001,0.019216365
2024-01-21 17:40:00,0.0116876403,0.01798544
2024-01-21 17:41:00,0.0109123896,0.016782385
2024-01-21 17:42:00,0.0101698499,0.015625780000000002
2024-01-21 17:43:00,0.009456750100000001,0.014501690000000001
2024-01-21 17:44:00,0.0087763613,0.013419405
2024-01-21 17:45:00,0.0081286835,0.012378925
2024-01-21 17:46:00,0.0075202589,0.01138954
2024-01-21 17:47:00,0.0069445452999999996,0.010460539999999999
2024-01-21 17:48:00,0.0064048138,0.00957799
2024-01-21 17:49:00,0.0059010644,0.00875118
2024-01-21 17:50:00,0.0054332971,0.007994045
2024-01-21 17:51:00,0.0049982408,0.007301940000000001
2024-01-21 17:52:00,0.0046024377,0.006684155000000001
2024-01-21 17:53:00,0.0042393456,0.006136045
2024-01-21 17:54:00,0.0038729824,0.0056111600000000005
2024-01-21 17:55:00,0.0035131614,0.005118790000000001
2024-01-21 17:56:00,0.00320011713,0.0047100300000000005
2024-01-21 17:57:00,0.00293777491,0.004474993
2024-01-21 17:58:00,0.0026924424100000003,0.004230201500000001
2024-01-21 17:59:00,0.00246608229,0.0039877325000000005
2024-01-21 18:00:00,0.00218051526,0.0036059135000000003
2024-01-21 18:01:00,0.00195513647,0.0033272135
2024-01-21 18:02:00,0.0017516740500000002,0.003057339
2024-01-21 18:03:00,0.00152531393,0.0027261505000000003
2024-01-21 18:04:00,0.00133591724,0.0024483795
2024-01-21 18:05:00,0.00116483871,0.002194298
2024-01-21 18:06:00,0.00099310596,0.001918385
2024-01-21 18:07:00,0.0008478691200000001,0.0016810255
2024-01-21 18:08:00,0.00072847397,0.0014859355
2024-01-21 18:09:00,0.00060580772,0.0012657625
2024-01-21 18:10:00,0.0005004782999999999,0.0010697435000000001
2024-01-21 18:11:00,0.00041019594,0.0008950915
2024-01-21 18:12:00,0.00033332509,0.0007418065
2024-01-21 18:13:00,0.00026894984200000004,0.0006080305
2024-01-21 18:14:00,0.00021527109100000002,0.0004928345000000001
2024-01-21 18:15:00,0.000166106458,0.00037842815000000004
2024-01-21 18:16:00,0.000129960803,0.000294493
2024-01-21 18:17:00,0.00010205832,0.00022895205
2024-01-21 18:18:00,7.785218000000001e-05,0.00016986765
2024-01-21 18:19:00,6.071161600000001e-05,0.00013029225
2024-01-21 18:20:00,4.6416909000000004e-05,9.703405000000001e-05
2024-01-21 18:21:00,3.6178366000000006e-05,7.418065e-05
2024-01-21 18:22:00,2.7477239999999998e-05,5.439295e-05
2024-01-21 18:23:00,2.10299019e-05,4.0248925e-05
2024-01-21 18:24:00,1.63195179e-05,3.0508359999999998e-05
2024-01-21 18:25:00,1.2426908900000001e-05,2.2412125e-05
2024-01-21 18:26:00,9.4567501e-06,1.6540845e-05
2024-01-21 18:27:00,7.1996911e-06,1.2276735e-05
2024-01-21 18:28:00,5.462737e-06,9.132070000000001e-06
2024-01-21 18:29:00,4.1313992999999995e-06,6.814215e-06
2024-01-21 18:30:00,3.0954419300000003e-06,5.08163e-06
2024-01-21 18:31:00,2.2750500500000003e-06,3.7039230000000002e-06
2024-01-21 18:32:00,1.67447609e-06,2.7396210000000004e-06
2024-01-21 18:33:00,1.22241007e-06,2.0289360000000003e-06
2024-01-21 18:34:00,8.602992999999999e-07,1.4562075e-06
2024-01-21 18:35:00,6.0253662e-07,1.055344e-06
2024-01-21 18:36:00,4.0103686e-07,7.362325000000001e-07
2024-01-21 18:37:00,2.6342168300000003e-07,5.160595000000001e-07
2024-01-21 18:38:00,1.62704514e-07,3.424294e-07
2024-01-21 18:39:00,9.4338524e-08,2.1585315000000004e-07
2024-01-21 18:40:00,5.4202127e-08,1.3298635000000002e-07
2024-01-21 18:41:00,2.8818391000000003e-08,7.817535e-08
2024-01-21 18:42:00,1.37451622e-08,4.2831545000000006e-08
2024-01-21 18:43:00,5.3286218999999995e-09,2.047516e-08
2024-01-21 18:44:00,7.7754047e-10,4.84938e-09
2024-01-21 18:45:00,6.4244404e-26,5.40678e-24
2024-01-21 18:46:00,0.0,0.0
2024-01-21 18:47:00,0.0,0.0
2024-01-21 18:48:00,0.0,0.0
2024-01-21 18:49:00,0.0,0.0
2024-01-21 18:50:00,0.0,0.0
2024-01-21 18:51:00,0.0,0.0
2024-01-21 18:52:00,0.0,0.0
2024-01-21 18:53:00,0.0,0.0
2024-01-21 18:54:00,0.0,0.0
2024-01-21 18:55:00,0.0,0.0
2024-01-21 18:56:00,0.0,0.0
2024-01-21 18:57:00,0.0,0.0
2024-01-21 18:58:00,0.0,0.0
2024-01-21 18:59:00,0.0,0.0
2024-01-21 19:00:00,0.0,0.0
2024-01-21 19:01:00,0.0,0.0
2024-01-21 19:02:00,0.0,0.0
2024-01-21 19:03:00,0.0,0.0
2024-01-21 19:04:00,0.0,0.0
2024-01-21 19:05:00,0.0,0.0
2024-01-21 19:06:00,0.0,0.0
2024-01-21 19:07:00,0.0,0.0
2024-01-21 19:08:00,0.0,0.0
2024-01-21 19:09:00,0.0,0.0
2024-01-21 19:10:00,0.0,0.0
2024-01-21 19:11:00,0.0,0.0
2024-01-21 19:12:00,0.0,0.0
2024-01-21 19:13:00,0.0,0.0
2024-01-21 19:14:00,0.0,0.0
2024-01-21 19:15:00,0.0,0.0
2024-01-21 19:16:00,0.0,0.0
2024-01-21 19:17:00,0.0,0.0
2024-01-21 19:18:00,0.0,0.0
2024-01-21 19:19:00,0.0,0.0
2024-01-21 19:20:00,0.0,0.0
2024-01-21 19:21:00,0.0,0.0
2024-01-21 19:22:00,0.0,0.0
2024-01-21 19:23:00,0.0,0.0
2024-01-21 19:24:00,0.0,0.0
2024-01-21 19:25:00,0.0,0.0
2024-01-21 19:26:00,0.0,0.0
2024-01-21 19:27:00,0.0,0.0
2024-01-21 19:28:00,0.0,0.0
2024-01-21 19:29:00,0.0,0.0
2024-01-21 19:30:00,0.0,0.0
2024-01-21 19:31:00,0.0,0.0
2024-01-21 19:32:00,0.0,0.0
2024-01-21 19:33:00,0.0,0.0
2024-01-21 19:34:00,0.0,0.0
2024-01-21 19:35:00,0.0,0.0
2024-01-21 19:36:00,0.0,0.0
2024-01-21 19:37:00,0.0,0.0
2024-01-21 19:38:00,0.0,0.0
2024-01-21 19:39:00,0.0,0.0
2024-01-21 19:40:00,0.0,0.0
2024-01-21 19:41:00,0.0,0.0
2024-01-21 19:42:00,0.0,0.0
2024-01-21 19:43:00,0.0,0.0
2024-01-21 19:44:00,0.0,0.0
2024-01-21 19:45:00,0.0,0.0
2024-01-21 19:46:00,0.0,0.0
2024-01-21 19:47:00,0.0,0.0
2024-01-21 19:48:00,0.0,0.0
2024-01-21 19:49:00,0.0,0.0
2024-01-21 19:50:00,0.0,0.0
2024-01-21 19:51:00,0.0,0.0
2024-01-21 19:52:00,0.0,0.0
2024-01-21 19:53:00,0.0,0.0
2024-01-21 19:54:00,0.0,0.0
2024-01-21 19:55:00,0.0,0.0
2024-01-21 19:56:00,0.0,0.0
2024-01-21 19:57:00,0.0,0.0
2024-01-21 19:58:00,0.0,0.0
2024-01-21 19:59:00,0.0,0.0
2024-02-21 12:00:00,0.290604524,0.349304
2024-02-21 12:01:00,0.2911279,0.3498614
2024-02-21 12:02:00,0.291618565,0.35046525
2024-02-21 12:03:00,0.292141941,0.35102265000000005
2024-02-21 12:04:00,0.292632606,0.3516265
2024-02-21 12:05:00,0.293123271,0.3521839
2024-02-21 12:06:00,0.293613936,0.35269485
2024-02-21 12:07:00,0.29407189,0.35325225
2024-02-21 12:08:00,0.294529844,0.35376320000000006
2024-02-21 12:09:00,0.294987798,0.35432060000000004
2024-02-21 12:10:00,0.295445752,0.35483155000000005
2024-02-21 12:11:00,0.295903706,0.3553425
2024-02-21 12:12:00,0.296328949,0.35580700000000004
2024-02-21 12:13:00,0.296754192,0.35631795
2024-02-21 12:14:00,0.297179435,0.35678245000000003
2024-02-21 12:15:00,0.297604678,0.35729340000000004
2024-02-21 12:16:00,0.29799721,0.3577579
2024-02-21 12:17:00,0.298389742,0.35817595
2024-02-21 12:18:00,0.298782274,0.35864045
2024-02-21 12:19:00,0.299174806,0.3590585
2024-02-21 12:20:00,0.299534627,0.35952300000000004
2024-02-21 12:21:00,0.29992715900000005,0.35994105000000004
2024-02-21 12:22:00,0.30028698000000004,0.36035910000000004
2024-02-21 12:23:00,0.300646801,0.3607307
2024-02-21 12:24:00,0.30097391100000004,0.36114875
2024-02-21 12:25:00,0.301301021,0.36152035
2024-02-21 12:26:00,0.30166084200000004,0.36189195
2024-02-21 12:27:00,0.301987952,0.36226355000000005
2024-02-21 12:28:00,0.302282351,0.36263515
2024-02-21 12:29:00,0.302609461,0.36300675
2024-02-21 12:30:00,0.30290386,0.36333190000000004
2024-02-21 12:31:00,0.30319825899999997,0.36365705000000004
2024-02-21 12:32:00,0.30349265799999997,0.3639822
2024-02-21 12:33:00,0.303754346,0.36430735000000003
2024-02-21 12:34:00,0.304016034,0.3646325
2024-02-21 12:35:00,0.30427772200000003,0.3649112
2024-02-21 12:36:00,0.30453941,0.3651899
2024-02-21 12:37:00,0.30476838700000003,0.36546860000000003
2024-02-21 12:38:00,0.305030075,0.36579375000000003
2024-02-21 12:39:00,0.30525905200000003,0.366026
2024-02-21 12:40:00,0.305488029,0.3663047
2024-02-21 12:41:00,0.305684295,0.36653695000000003
2024-02-21 12:42:00,0.305913272,0.3667692
2024-02-21 12:43:00,0.306109538,0.36700145
2024-02-21 12:44:00,0.306305804,0.3672337
