Hours,zn,cu
2024-03-21 11:47:00,106.734944553,253.55748047799997
2024-03-21 11:48:00,106.901592644,253.951015155
2024-03-21 11:49:00,107.07210963999998,254.347939046
2024-03-21 11:50:00,107.233893121,254.723505546
2024-03-21 11:51:00,107.39439388,255.104898837
2024-03-21 11:52:00,107.554609056,255.47778259700002
2024-03-21 11:53:00,107.710044945,255.84274645099998
2024-03-21 11:54:00,107.869161614,256.217471576
2024-03-21 11:55:00,108.018515033,256.560724821
2024-03-21 11:56:00,108.17117943299999,256.919686317
2024-03-21 11:57:00,108.31923732899999,257.269275454
2024-03-21 11:58:00,108.45988487599999,257.597151286
2024-03-21 11:59:00,108.601883883,257.93322187800004
2024-03-21 12:00:00,108.74625957,258.26891615
2024-03-21 12:01:00,108.88714344800002,258.59860329699995
2024-03-21 12:02:00,109.023320052,258.91476756500003
2024-03-21 12:03:00,109.15601218699999,259.22771059800004
2024-03-21 12:04:00,109.290599082,259.540966051
2024-03-21 12:05:00,109.418038267,259.840889064
2024-03-21 12:06:00,109.548575464,260.14467837300003
2024-03-21 12:07:00,109.67061164499998,260.430743711
2024-03-21 12:08:00,109.79712253299999,260.726355995
2024-03-21 12:09:00,109.912402386,260.998606309
2024-03-21 12:10:00,110.033970724,261.281672033
2024-03-21 12:11:00,110.14714562900001,261.547643053
2024-03-21 12:12:00,110.264038759,261.819123913
2024-03-21 12:13:00,110.37489251299999,262.078658122
2024-03-21 12:14:00,110.485872191,262.333166783
2024-03-21 12:15:00,110.59147879199999,262.584917408
2024-03-21 12:16:00,110.69510591299999,262.829563493
2024-03-21 12:17:00,110.79795127199999,263.071754269
2024-03-21 12:18:00,110.89818672999999,263.30617055
2024-03-21 12:19:00,110.997025469,263.53521548599997
2024-03-21 12:20:00,111.08982221,263.75530017799997
2024-03-21 12:21:00,111.18214127899998,263.96970904400007
2024-03-21 12:22:00,111.275853526,264.187279281
2024-03-21 12:23:00,111.362367482,264.390890383
2024-03-21 12:24:00,111.44833915900001,264.59107570000003
2024-03-21 12:25:00,111.53016165300001,264.782681953
2024-03-21 12:26:00,111.61424537000002,264.98003719
2024-03-21 12:27:00,111.69129689,265.162216028
2024-03-21 12:28:00,111.769836084,265.342263281
2024-03-21 12:29:00,111.84413116900001,265.514542289
2024-03-21 12:30:00,111.91730394599999,265.687807943
2024-03-21 12:31:00,111.98733036799999,265.850987357
2024-03-21 12:32:00,112.05373913100001,266.005596336
2024-03-21 12:33:00,112.118737358,266.16194563
2024-03-21 12:34:00,112.177597746,266.29923708900003
2024-03-21 12:35:00,112.23719698899998,266.43748440800005
2024-03-21 12:36:00,112.29705195399998,266.57922219299996
2024-03-21 12:37:00,112.353254309,266.706547758
2024-03-21 12:38:00,112.40606419999999,266.83439419800004
2024-03-21 12:39:00,112.454712828,266.945307254
2024-03-21 12:40:00,112.50845696900001,267.074631174
2024-03-21 12:41:00,112.55193380699998,267.16793507
2024-03-21 12:42:00,112.595867725,267.27873629600003
2024-03-21 12:43:00,112.636838991,267.370912633
2024-03-21 12:44:00,112.67416214900001,267.458899759
2024-03-21 12:45:00,112.712784075,267.550866326
2024-03-21 12:46:00,112.746527114,267.627520257
2024-03-21 12:47:00,112.780468708,267.704686335
2024-03-21 12:48:00,112.80646378400002,267.771457452
2024-03-21 12:49:00,112.83742986800002,267.84104201
2024-03-21 12:50:00,112.86276125500001,267.89808946200003
2024-03-21 12:51:00,112.879861049,267.94227635
2024-03-21 12:52:00,112.90538101300001,267.99905172800004
2024-03-21 12:53:00,112.92239896000001,268.039739017
2024-03-21 12:54:00,112.93796248000001,268.07502166
2024-03-21 12:55:00,112.947588601,268.10012195400003
2024-03-21 12:56:00,112.960189563,268.127700413
2024-03-21 12:57:00,112.967717276,268.14631337699996
2024-03-21 12:58:00,112.972163325,268.157353312
2024-03-21 12:59:00,112.976517385,268.166036152
2024-03-21 13:00:00,112.98005327800001,268.172997786
2024-03-21 13:01:00,112.980524178,268.17465356599996
2024-03-21 13:02:00,112.974695845,268.162339092
2024-03-21 13:03:00,112.967389596,268.14678129699996
2024-03-21 13:04:00,112.95982477300001,268.12696438300003
2024-03-21 13:05:00,112.948735031,268.102609914
2024-03-21 13:06:00,112.940214099,268.07889757500004
2024-03-21 13:07:00,112.92487205999998,268.04683505699995
2024-03-21 13:08:00,112.90858375300002,268.005842788
2024-03-21 13:09:00,112.882465489,267.94617136
2024-03-21 13:10:00,112.863442445,267.900350862
2024-03-21 13:11:00,112.83936022100002,267.84581995400004
2024-03-21 13:12:00,112.80721707400002,267.77269914199996
2024-03-21 13:13:00,112.78194060000001,267.709741824
2024-03-21 13:14:00,112.752145904,267.63813810700003
2024-03-21 13:15:00,112.71538924800001,267.55696313
2024-03-21 13:16:00,112.67947693900001,267.470458759
2024-03-21 13:17:00,112.63939555300001,267.377174642
2024-03-21 13:18:00,112.598533825,267.288195076
2024-03-21 13:19:00,112.55716020099999,267.181075325
2024-03-21 13:20:00,112.511346228,267.081982349
2024-03-21 13:21:00,112.45715963,266.950823653
2024-03-21 13:22:00,112.41069418,266.84551518800004
2024-03-21 13:23:00,112.35951483899998,266.718635328
2024-03-21 13:24:00,112.301378049,266.59008461300004
2024-03-21 13:25:00,112.24279164799998,266.451740803
2024-03-21 13:26:00,112.18343892799999,266.311222558
2024-03-21 13:27:00,112.123404271,266.17035534400003
2024-03-21 13:28:00,112.058163793,266.017722875
2024-03-21 13:29:00,111.99161526099999,265.860152571
2024-03-21 13:30:00,111.923360988,265.700673792
2024-03-21 13:31:00,111.851266178,265.53285451399995
2024-03-21 13:32:00,111.775308964,265.355393581
2024-03-21 13:33:00,111.697906037,265.17814437699997
2024-03-21 13:34:00,111.619938,264.99270244999997
2024-03-21 13:35:00,111.54141433500001,264.805447022
2024-03-21 13:36:00,111.45767074100002,264.612409119
2024-03-21 13:37:00,111.371311895,264.411561107
2024-03-21 13:38:00,111.284079808,264.20521099
2024-03-21 13:39:00,111.191961452,263.991243798
2024-03-21 13:40:00,111.09804706199998,263.772027927
2024-03-21 13:41:00,111.005296526,263.557076025
2024-03-21 13:42:00,110.908502852,263.328291179
2024-03-21 13:43:00,110.80598505399999,263.091133818
2024-03-21 13:44:00,110.70268900199999,262.849084238
2024-03-21 13:45:00,110.599221734,262.605311807
2024-03-21 13:46:00,110.495573513,262.360920202
2024-03-21 13:47:00,110.38477594700001,262.100955587
2024-03-21 13:48:00,110.27624097100002,261.84777906200003
2024-03-21 13:49:00,110.15848180100001,261.573007642
2024-03-21 13:50:00,110.04394582100001,261.304632002
2024-03-21 13:51:00,109.927385783,261.031730918
2024-03-21 13:52:00,109.80654067499998,260.75101433400005
2024-03-21 13:53:00,109.68470914699999,260.46260769
2024-03-21 13:54:00,109.558828169,260.169261446
2024-03-21 13:55:00,109.431239924,259.86820818300004
2024-03-21 13:56:00,109.300414204,259.56530831000003
2024-03-21 13:57:00,109.166396274,259.25232537700003
2024-03-21 13:58:00,109.038331114,258.951368314
2024-03-21 13:59:00,108.89850510000001,258.624516666
2024-03-21 14:00:00,108.758458222,258.29482394900003
2024-03-21 14:01:00,108.61875238500001,257.97290201699997
2024-03-21 14:02:00,108.47692656799998,257.632697855
2024-03-21 14:03:00,108.33147547099999,257.298058573
2024-03-21 14:04:00,108.181874935,256.948388756
2024-03-21 14:05:00,108.03364388,256.59892331
2024-03-21 14:06:00,107.880450036,256.242120676
2024-03-21 14:07:00,107.724646587,255.875511002
2024-03-21 14:08:00,107.568148853,255.508868447
2024-03-21 14:09:00,107.408987694,255.138642026
2024-03-21 14:10:00,107.24855002299998,254.75891927599997
2024-03-21 14:11:00,107.08627692699999,254.38205594700003
2024-03-21 14:12:00,106.918287335,253.98721736
2024-03-21 14:13:00,106.75179839,253.598819766
2024-03-21 14:14:00,106.57901807900001,253.196454395
2024-03-21 14:15:00,106.40784625500001,252.79656819599998
2024-03-21 14:16:00,106.233498822,252.388120107
2024-03-21 14:17:00,106.054604279,251.971557676
2024-03-21 14:18:00,105.87567667599998,251.55018545999997
2024-03-21 14:19:00,105.69353763999999,251.123913404
2024-03-21 14:20:00,105.51105099699998,250.698649813
2024-03-21 14:21:00,105.32565405700001,250.261243561
2024-03-21 14:22:00,105.135177197,249.813979958
2024-03-21 14:23:00,104.948264206,249.37710631100003
2024-03-21 14:24:00,104.752699939,248.91879152999996
2024-03-21 14:25:00,104.55964870899999,248.466451128
2024-03-21 14:26:00,104.367765556,248.015457437
2024-03-21 14:27:00,104.163764719,247.54149282
2024-03-21 14:28:00,103.963256562,247.071367232
2024-03-21 14:29:00,103.755969627,246.589226635
2024-03-21 14:30:00,103.553098855,246.11148569699998
2024-03-21 14:31:00,103.34460341499998,245.62394087500002
2024-03-21 14:32:00,103.13660578099999,245.138056728
2024-03-21 14:33:00,102.92472464699999,244.641065687
2024-03-21 14:34:00,102.70911309000002,244.136180975
2024-03-21 14:35:00,102.493583231,243.63133993000002
2024-03-21 14:36:00,102.274988629,243.11876456299998
2024-03-21 14:37:00,102.056452057,242.606475812
2024-03-21 14:38:00,101.83080985599999,242.08230837099998
2024-03-21 14:39:00,101.606715382,241.55521238800003
2024-03-21 14:40:00,101.37685649100001,241.018769329
2024-03-21 14:41:00,101.147842787,240.48246534700002
2024-03-21 14:42:00,100.919454734,239.946208153
2024-03-21 14:43:00,100.68743677499998,239.40193484899999
2024-03-21 14:44:00,100.44818586699999,238.84518008599997
2024-03-21 14:45:00,100.21152779599998,238.28969152500002
2024-03-21 14:46:00,99.97146447,237.72749916400002
2024-03-21 14:47:00,99.72943479400001,237.16172004700002
2024-03-21 14:48:00,99.486969898,236.59566922099998
2024-03-21 14:49:00,99.23897794299998,236.014527225
2024-03-21 14:50:00,98.992675458,235.43486624400003
2024-03-21 14:51:00,98.739828319,234.84486023099998
2024-03-21 14:52:00,98.48769313700001,234.25527223
2024-03-21 14:53:00,98.234313359,233.66087794700002
2024-03-21 14:54:00,97.98010630099998,233.067909679
2024-03-21 14:55:00,97.722038134,232.45905318199996
2024-03-21 14:56:00,97.46026455399999,231.848260365
2024-03-21 14:57:00,97.19770889400002,231.23173543800002
2024-03-21 14:58:00,96.932849689,230.61428549099998
2024-03-21 14:59:00,96.664100569,229.98483198200003
2024-03-21 15:00:00,96.396044279,229.35857332199998
2024-03-21 15:01:00,96.12833105,228.72891946699997
2024-03-21 15:02:00,95.853487683,228.085869414
2024-03-21 15:03:00,95.580080436,227.443469156
2024-03-21 15:04:00,95.299994854,226.79009598199997
2024-03-21 15:05:00,95.02233322699999,226.14357605200001
2024-03-21 15:06:00,94.745240801,225.489401349
2024-03-21 15:07:00,94.463690641,224.829164988
2024-03-21 15:08:00,94.17742383199999,224.15843745499998
2024-03-21 15:09:00,93.892089078,223.490286406
2024-03-21 15:10:00,93.599960956,222.808876268
2024-03-21 15:11:00,93.31071271900001,222.13075153800003
2024-03-21 15:12:00,93.01972073299999,221.44716682
2024-03-21 15:13:00,92.723739333,220.75434773900002
2024-03-21 15:14:00,92.42661647999999,220.060529051
2024-03-21 15:15:00,92.12795380200001,219.358866896
2024-03-21 15:16:00,91.82918844400001,218.66043065899999
2024-03-21 15:17:00,91.52901462599999,217.95586885300003
2024-03-21 15:18:00,91.22336722199998,217.242921829
2024-03-21 15:19:00,90.91678196800001,216.52364979200001
2024-03-21 15:20:00,90.60573323,215.794407831
2024-03-21 15:21:00,90.29615772049999,215.07118777300002
2024-03-21 15:22:00,89.9886093065,214.34893090600002
2024-03-21 15:23:00,89.67383188899998,213.61200474
2024-03-21 15:24:00,89.35647975700002,212.869645532
2024-03-21 15:25:00,89.0422149125,212.130192261
2024-03-21 15:26:00,88.72311803449999,211.383908024
2024-03-21 15:27:00,88.399161764,210.62693494299998
2024-03-21 15:28:00,88.0783822585,209.873959259
2024-03-21 15:29:00,87.75237612049999,209.111421264
2024-03-21 15:30:00,87.427089359,208.347208373
2024-03-21 15:31:00,87.0995830985,207.579069887
2024-03-21 15:32:00,86.7682660505,206.804181314
2024-03-21 15:33:00,86.43793481499999,206.02962856699997
2024-03-21 15:34:00,86.1021302085,205.24429209800002
2024-03-21 15:35:00,85.76492420599999,204.454625298
2024-03-21 15:36:00,85.428643205,203.665693793
2024-03-21 15:37:00,85.09043625550001,202.87163592800002
2024-03-21 15:38:00,84.74824324650001,202.07063010399997
2024-03-21 15:39:00,84.4068120925,201.27057967899998
2024-03-21 15:40:00,84.0633229275,200.464853274
2024-03-21 15:41:00,83.71429154,199.648176975
2024-03-21 15:42:00,83.36736857950001,198.83417281199996
2024-03-21 15:43:00,83.0166466945,198.012798481
2024-03-21 15:44:00,82.666877745,197.192075821
2024-03-21 15:45:00,82.31162375550001,196.361125668
2024-03-21 15:46:00,81.95922044299999,195.533807813
2024-03-21 15:47:00,81.60007827849999,194.69333278800002
2024-03-21 15:48:00,81.24166829449999,193.852897128
2024-03-21 15:49:00,80.880677325,193.007850098
2024-03-21 15:50:00,80.52276594450001,192.166125338
2024-03-21 15:51:00,80.15915727299999,191.314459567
2024-03-21 15:52:00,79.792481429,190.455401898
2024-03-21 15:53:00,79.4246362005,189.593847499
2024-03-21 15:54:00,79.05797744,188.732601882
2024-03-21 15:55:00,78.6868384575,187.862946853
2024-03-21 15:56:00,78.31661682149999,186.99488822700002
2024-03-21 15:57:00,77.94311331699998,186.119137653
2024-03-21 15:58:00,77.56780559749998,185.239529059
2024-03-21 15:59:00,77.191087992,184.355834529
2024-03-21 16:00:00,76.81178949849999,183.46663507600002
2024-03-21 16:01:00,76.4336062375,182.580005545
2024-03-21 16:02:00,76.05439974949999,181.689318007
2024-03-21 16:03:00,75.67025428950001,180.788814044
2024-03-21 16:04:00,75.28544063700002,179.886258672
2024-03-21 16:05:00,74.89722750499999,178.976972412
2024-03-21 16:06:00,74.51135814450001,178.07047102500002
2024-03-21 16:07:00,74.123917092,177.16178374100002
2024-03-21 16:08:00,73.7318533565,176.242568919
2024-03-21 16:09:00,73.34062558600002,175.32475325400003
2024-03-21 16:10:00,72.9446440365,174.397161724
2024-03-21 16:11:00,72.55024148199999,173.471077352
2024-03-21 16:12:00,72.1532739215,172.53979439
2024-03-21 16:13:00,71.75706668,171.60983727299998
2024-03-21 16:14:00,71.356386381,170.66998082099997
2024-03-21 16:15:00,70.9558396285,169.729579021
2024-03-21 16:16:00,70.55306107199999,168.78467355200002
2024-03-21 16:17:00,70.1492436995,167.836594946
2024-03-21 16:18:00,69.7451709645,166.888113939
2024-03-21 16:19:00,69.33787133050001,165.93280774800002
2024-03-21 16:20:00,68.929484793,164.97413310000002
2024-03-21 16:21:00,68.5197186595,164.01224466499997
2024-03-21 16:22:00,68.108453033,163.047035404
2024-03-21 16:23:00,67.6953508915,162.077866917
2024-03-21 16:24:00,67.283383043,161.110103006
2024-03-21 16:25:00,66.86767802349999,160.13459980599998
2024-03-21 16:26:00,66.451155898,159.15624627
2024-03-21 16:27:00,66.03341656750001,158.175494604
2024-03-21 16:28:00,65.613790912,157.190193394
2024-03-21 16:29:00,65.1931945465,156.202648211
2024-03-21 16:30:00,64.7726733335,155.215260573
2024-03-21 16:31:00,64.3489370405,154.220790976
2024-03-21 16:32:00,63.9247814365,153.223895163
2024-03-21 16:33:00,63.498702257000005,152.223217094
2024-03-21 16:34:00,63.0717822845,151.220578365
2024-03-21 16:35:00,62.64492624949999,150.21753121299997
2024-03-21 16:36:00,62.2154674725,149.208766691
2024-03-21 16:37:00,61.784591228999986,148.196301908
2024-03-21 16:38:00,61.352396077,147.181333416
2024-03-21 16:39:00,60.9192926355,146.16356792800002
2024-03-21 16:40:00,60.484600435000004,145.14217714300003
2024-03-21 16:41:00,60.050842861,144.122348376
2024-03-21 16:42:00,59.613813067500004,143.095785746
2024-03-21 16:43:00,59.17585050400001,142.066058712
2024-03-21 16:44:00,58.736665486,141.03404932
2024-03-21 16:45:00,58.29658450099999,139.999509406
2024-03-21 16:46:00,57.856992258999995,138.96563252200002
2024-03-21 16:47:00,57.41421914199999,137.925014692
2024-03-21 16:48:00,56.970759645499996,136.882074781
2024-03-21 16:49:00,56.526178007,135.83682910800002
2024-03-21 16:50:00,56.080395864,134.78835884100002
2024-03-21 16:51:00,55.63351594,133.73709690599998
2024-03-21 16:52:00,55.1874929305,132.68827620899998
2024-03-21 16:53:00,54.738586271500004,131.632474056
2024-03-21 16:54:00,54.288843294,130.573871862
2024-03-21 16:55:00,53.8378351925,129.51292293900002
2024-03-21 16:56:00,53.386276542000004,128.450143535
2024-03-21 16:57:00,52.9337910795,127.38510519300002
2024-03-21 16:58:00,52.481488897,126.320660336
2024-03-21 16:59:00,52.0268149835,125.25056195799999
2024-03-21 17:00:00,51.5713256505,124.178280545
2024-03-21 17:01:00,51.1146714755,123.10316115199998
2024-03-21 17:02:00,50.6574671555,122.02637507200001
2024-03-21 17:03:00,50.2007630025,120.95086215200001
2024-03-21 17:04:00,49.74142394,119.86889411499999
2024-03-21 17:05:00,49.2817198715,118.786151695
2024-03-21 17:06:00,48.820315633999996,117.699867927
2024-03-21 17:07:00,48.358809919500004,116.612284925
2024-03-21 17:08:00,47.896587221,115.52305243500001
2024-03-21 17:09:00,47.4351560935,114.435131119
2024-03-21 17:10:00,46.9707538425,113.34089851499999
2024-03-21 17:11:00,46.506264445,112.24594077
2024-03-21 17:12:00,46.040691372,111.14828291799999
2024-03-21 17:13:00,45.574551742,110.04891283100001
2024-03-21 17:14:00,45.108039227999996,108.949067621
2024-03-21 17:15:00,44.64191779849999,107.849114348
2024-03-21 17:16:00,44.173762027500004,106.744835462
2024-03-21 17:17:00,43.705028991999995,105.63902583699999
2024-03-21 17:18:00,43.235357472000004,104.530673434
2024-03-21 17:19:00,42.7651133075,103.42106836600001
2024-03-21 17:20:00,42.29629729999999,102.31385720499999
2024-03-21 17:21:00,41.8250865415,101.20122365999998
2024-03-21 17:22:00,41.353257696,100.087101767
2024-03-21 17:23:00,40.8813558325,98.97262721000001
2024-03-21 17:24:00,40.40876445,97.85580315800001
2024-03-21 17:25:00,39.935359280499995,96.737407859
2024-03-21 17:26:00,39.46330595149999,95.62149313
2024-03-21 17:27:00,38.989230393,94.50101010200001
2024-03-21 17:28:00,38.514888581,93.37953462799999
2024-03-21 17:29:00,38.0400559955,92.25667236199999
2024-03-21 17:30:00,37.56499481749999,91.13248432
2024-03-21 17:31:00,37.090824135000005,90.01102359
2024-03-21 17:32:00,36.6151130785,88.885135194
2024-03-21 17:33:00,36.139165464499996,87.758531576
2024-03-21 17:34:00,35.662821659,86.63075993499999
2024-03-21 17:35:00,35.186297870000004,85.50191237300001
2024-03-21 17:36:00,34.709471895,84.372631655
2024-03-21 17:37:00,34.234545585999996,83.247011135
2024-03-21 17:38:00,33.757417597999996,82.11642632
2024-03-21 17:39:00,33.280386447,80.985109662
2024-03-21 17:40:00,32.803100065,79.853538593
2024-03-21 17:41:00,32.326292890999994,78.72163038400001
2024-03-21 17:42:00,31.848611330000004,77.58844495599999
2024-03-21 17:43:00,31.3734518055,76.460109249
2024-03-21 17:44:00,30.896691072999996,75.327895931
2024-03-21 17:45:00,30.41933513349999,74.194329944
2024-03-21 17:46:00,29.9427872315,73.061704113
2024-03-21 17:47:00,29.466471331,71.929301914
2024-03-21 17:48:00,28.9914126435,70.799200251
2024-03-21 17:49:00,28.515371934999997,69.666720001
2024-03-21 17:50:00,28.039286965500004,68.534101474
2024-03-21 17:51:00,27.5642383295,67.40253074099999
2024-03-21 17:52:00,27.089344470000004,66.271189154
2024-03-21 17:53:00,26.615073438499998,65.140646315
2024-03-21 17:54:00,26.1421515065,64.013761124
2024-03-21 17:55:00,25.6691827045,62.884911048999996
2024-03-21 17:56:00,25.1959976615,61.755855534999995
2024-03-21 17:57:00,24.7240911605,60.62923941100001
2024-03-21 17:58:00,24.252558623,59.502220869
2024-03-21 17:59:00,23.781738797999996,58.377033768
2024-03-21 18:00:00,23.313532885999997,57.256958057999995
2024-03-21 18:01:00,22.8447503595,56.135008811
2024-03-21 18:02:00,22.3768368985,55.014703340000004
2024-03-21 18:03:00,21.910172996,53.896258116
2024-03-21 18:04:00,21.4445084135,52.779614536
2024-03-21 18:05:00,20.981423571500002,51.668317396000006
2024-03-21 18:06:00,20.518058072,50.556193301
2024-03-21 18:07:00,20.056434468,49.446217927
2024-03-21 18:08:00,19.595920618,48.33942343
2024-03-21 18:09:00,19.13700345,47.234556845
2024-03-21 18:10:00,18.679585699,46.132740151
2024-03-21 18:11:00,18.22538462,45.038317684
2024-03-21 18:12:00,17.771782068,43.943509594999995
2024-03-21 18:13:00,17.3200659865,42.852387086
2024-03-21 18:14:00,16.870364975,41.765031907
2024-03-21 18:15:00,16.4226391455,40.68173803
2024-03-21 18:16:00,15.9788001805,39.606386908999994
2024-03-21 18:17:00,15.535865333999999,38.532033456
2024-03-21 18:18:00,15.095026467,37.461841851
2024-03-21 18:19:00,14.657534164000001,36.398311985
2024-03-21 18:20:00,14.2226017,35.33997352
2024-03-21 18:21:00,13.790705170999999,34.287460392999996
2024-03-21 18:22:00,13.36309781,33.244439511
2024-03-21 18:23:00,12.937719242499998,32.204925589
2024-03-21 18:24:00,12.5157233863,31.1717230845
2024-03-21 18:25:00,12.0970890611,30.145782161
2024-03-21 18:26:00,11.682891166799998,29.1285795299
2024-03-21 18:27:00,11.272006029900002,28.1182519909
2024-03-21 18:28:00,10.8672634849,27.1211919379
2024-03-21 18:29:00,10.4649263869,26.128802413499997
2024-03-21 18:30:00,10.068004896600002,25.147336971199998
2024-03-21 18:31:00,9.6759431957,24.176075692299996
2024-03-21 18:32:00,9.288736252200001,23.2151215448
2024-03-21 18:33:00,8.9079644853,22.2677665632
2024-03-21 18:34:00,8.53191381625,21.330136073299997
2024-03-21 18:35:00,8.16158910035,20.4053259126
2024-03-21 18:36:00,7.797828204250001,19.4938499854
2024-03-21 18:37:00,7.440322225,18.596450826
2024-03-21 18:38:00,7.089768327949999,17.713999730799998
2024-03-21 18:39:00,6.74686561315,16.8490880087
2024-03-21 18:40:00,6.4105516679,15.9982387909
2024-03-21 18:41:00,6.0818105358,15.164407479
2024-03-21 18:42:00,5.7610408509,14.3486970088
2024-03-21 18:43:00,5.4484431447,13.551667096500001
2024-03-21 18:44:00,5.144353763450001,12.774356074700002
2024-03-21 18:45:00,4.8498704832,12.0196664542
2024-03-21 18:46:00,4.563530173799999,11.284179023100002
2024-03-21 18:47:00,4.2863707152499995,10.570776333700001
2024-03-21 18:48:00,4.018663549899999,9.880434877399999
2024-03-21 18:49:00,3.7606222224500003,9.2139583796
2024-03-21 18:50:00,3.51302973865,8.5739375249
2024-03-21 18:51:00,3.2746008909,7.957353363399999
2024-03-21 18:52:00,3.0460798832,7.366759226999999
2024-03-21 18:53:00,2.8275382404,6.802775737600001
2024-03-21 18:54:00,2.6189530961,6.265992493500001
2024-03-21 18:55:00,2.4201933425999997,5.756684373300001
2024-03-21 18:56:00,2.2318370135,5.276870195799999
2024-03-21 18:57:00,2.0525173338,4.8238255294
2024-03-21 18:58:00,1.8827202599,4.3994036007999995
2024-03-21 18:59:00,1.72238897555,4.0039313622999995
2024-03-21 19:00:00,1.5713517979,3.6375045557999997
2024-03-21 19:01:00,1.43019151215,3.3014981549
2024-03-21 19:02:00,1.29539073645,2.9873476302000004
2024-03-21 19:03:00,1.14737453992,2.64986393776
2024-03-21 19:04:00,1.01940326063,2.36672153955
2024-03-21 19:05:00,0.9083274782749999,2.12688977058
2024-03-21 19:06:00,0.81138680538,1.9140963205800001
2024-03-21 19:07:00,0.7088344639049999,1.6822103344600001
2024-03-21 19:08:00,0.615336675025,1.47081323067
2024-03-21 19:09:00,0.5311161943,1.2761935958
2024-03-21 19:10:00,0.45684562122500005,1.1043015194399999
2024-03-21 19:11:00,0.38360233551,0.93201941785
2024-03-21 19:12:00,0.321553441015,0.78470127316
2024-03-21 19:13:00,0.26824854367,0.65696381091
2024-03-21 19:14:00,0.22111908475999997,0.54294103168
2024-03-21 19:15:00,0.18005349315000002,0.4422729906
2024-03-21 19:16:00,0.14521271757999998,0.35617461756
2024-03-21 19:17:00,0.116607530393,0.285005318628
2024-03-21 19:18:00,0.09354004267049999,0.22731641722399998
2024-03-21 19:19:00,0.07287361199600001,0.17518675503000003
2024-03-21 19:20:00,0.0573168416515,0.136085277059
2024-03-21 19:21:00,0.04427244967649999,0.103309273516
2024-03-21 19:22:00,0.0346534290365,0.079598074347
2024-03-21 19:23:00,0.0264381474795,0.059666934614
2024-03-21 19:24:00,0.020212595859000003,0.044892677058
2024-03-21 19:25:00,0.0154239297335,0.0337285297925
2024-03-21 19:26:00,0.0117282449611,0.0252586425614
2024-03-21 19:27:00,0.00887608645205,0.0188495235587
2024-03-21 19:28:00,0.00669079118625,0.0140370728067
2024-03-21 19:29:00,0.0050262953682,0.0104411701416
2024-03-21 19:30:00,0.0037556625612499995,0.0077460366669
2024-03-21 19:31:00,0.0027182874998499997,0.0055738003761
2024-03-21 19:32:00,0.0019867289334499997,0.00406241806355
2024-03-21 19:33:00,0.0013981273567399998,0.00285837349899
2024-03-21 19:34:00,0.0009791060131850002,0.00200917475874
2024-03-21 19:35:00,0.0006733820050300001,0.00138479405045
2024-03-21 19:36:00,0.00044509355509500005,0.00092174661875
2024-03-21 19:37:00,0.000283752949945,0.00059402891589
2024-03-21 19:38:00,0.000170439594379,0.000363706747273
2024-03-21 19:39:00,9.29649758225e-05,0.000206284985943
2024-03-21 19:40:00,4.1293961988e-05,0.000100724996058
2024-03-21 19:41:00,1.5547082612e-05,4.481433342e-05
2024-03-21 19:42:00,4.555830242149999e-06,1.74128306219e-05
2024-03-21 19:43:00,1.1599410957515001e-06,6.458389378089999e-06
2024-03-21 19:44:00,2.2054155228959e-07,1.95168175243088e-06
2024-03-21 19:45:00,2.47235284511268e-09,5.688919141887735e-08
2024-03-21 19:46:00,0.0,0.0
2024-03-21 19:47:00,0.0,0.0
2024-03-21 19:48:00,0.0,0.0
2024-03-21 19:49:00,0.0,0.0
2024-03-21 19:50:00,0.0,0.0
2024-03-21 19:51:00,0.0,0.0
2024-03-21 19:52:00,0.0,0.0
2024-03-21 19:53:00,0.0,0.0
2024-03-21 19:54:00,0.0,0.0
2024-03-21 19:55:00,0.0,0.0
2024-03-21 19:56:00,0.0,0.0
2024-03-21 19:57:00,0.0,0.0
2024-03-21 19:58:00,0.0,0.0
2024-03-21 19:59:00,0.0,0.0
2024-03-21 20:00:00,0.0,0.0
2024-03-21 20:01:00,0.0,0.0
2024-03-21 20:02:00,0.0,0.0
2024-03-21 20:03:00,0.0,0.0
2024-03-21 20:04:00,0.0,0.0
2024-03-21 20:05:00,0.0,0.0
2024-03-21 20:06:00,0.0,0.0
2024-03-21 20:07:00,0.0,0.0
2024-03-21 20:08:00,0.0,0.0
2024-03-21 20:09:00,0.0,0.0
2024-03-21 20:10:00,0.0,0.0
2024-03-21 20:11:00,0.0,0.0
2024-03-21 20:12:00,0.0,0.0
2024-03-21 20:13:00,0.0,0.0
2024-03-21 20:14:00,0.0,0.0
2024-03-21 20:15:00,0.0,0.0
2024-03-21 20:16:00,0.0,0.0
2024-03-21 20:17:00,0.0,0.0
2024-03-21 20:18:00,0.0,0.0
2024-03-21 20:19:00,0.0,0.0
2024-03-21 20:20:00,0.0,0.0
2024-03-21 20:21:00,0.0,0.0
2024-03-21 20:22:00,0.0,0.0
2024-03-21 20:23:00,0.0,0.0
2024-03-21 20:24:00,0.0,0.0
2024-03-21 20:25:00,0.0,0.0
2024-03-21 20:26:00,0.0,0.0
2024-03-21 20:27:00,0.0,0.0
2024-03-21 20:28:00,0.0,0.0
2024-03-21 20:29:00,0.0,0.0
2024-03-21 20:30:00,0.0,0.0
2024-03-21 20:31:00,0.0,0.0
2024-03-21 20:32:00,0.0,0.0
2024-03-21 20:33:00,0.0,0.0
