Hours,zn,cu
2024-03-21 19:25:00,0.0,0.0
2024-03-21 19:26:00,0.0,0.0
2024-03-21 19:27:00,0.0,0.0
2024-03-21 19:28:00,0.0,0.0
2024-03-21 19:29:00,0.0,0.0
2024-03-21 19:30:00,0.0,0.0
2024-03-21 19:31:00,0.0,0.0
2024-03-21 19:32:00,0.0,0.0
2024-03-21 19:33:00,0.0,0.0
2024-03-21 19:34:00,0.0,0.0
2024-03-21 19:35:00,0.0,0.0
2024-03-21 19:36:00,0.0,0.0
2024-03-21 19:37:00,0.0,0.0
2024-03-21 19:38:00,0.0,0.0
2024-03-21 19:39:00,0.0,0.0
2024-03-21 19:40:00,0.0,0.0
2024-03-21 19:41:00,0.0,0.0
2024-03-21 19:42:00,0.0,0.0
2024-03-21 19:43:00,0.0,0.0
2024-03-21 19:44:00,0.0,0.0
2024-03-21 19:45:00,0.0,0.0
2024-03-21 19:46:00,0.0,0.0
2024-03-21 19:47:00,0.0,0.0
2024-03-21 19:48:00,0.0,0.0
2024-03-21 19:49:00,0.0,0.0
2024-03-21 19:50:00,0.0,0.0
2024-03-21 19:51:00,0.0,0.0
2024-03-21 19:52:00,0.0,0.0
2024-03-21 19:53:00,0.0,0.0
2024-03-21 19:54:00,0.0,0.0
2024-03-21 19:55:00,0.0,0.0
2024-03-21 19:56:00,0.0,0.0
2024-03-21 19:57:00,0.0,0.0
2024-03-21 19:58:00,0.0,0.0
2024-03-21 19:59:00,0.0,0.0
2024-03-21 20:00:00,0.0,0.0
2024-03-21 20:01:00,0.0,0.0
2024-03-21 20:02:00,0.0,0.0
2024-03-21 20:03:00,0.0,0.0
2024-03-21 20:04:00,0.0,0.0
2024-03-21 20:05:00,0.0,0.0
2024-03-21 20:06:00,0.0,0.0
2024-03-21 20:07:00,0.0,0.0
2024-03-21 20:08:00,0.0,0.0
2024-03-21 20:09:00,0.0,0.0
2024-03-21 20:10:00,0.0,0.0
2024-03-21 20:11:00,0.0,0.0
2024-03-21 20:12:00,0.0,0.0
2024-03-21 20:13:00,0.0,0.0
2024-03-21 20:14:00,0.0,0.0
2024-03-21 20:15:00,0.0,0.0
2024-03-21 20:16:00,0.0,0.0
2024-03-21 20:17:00,0.0,0.0
2024-03-21 20:18:00,0.0,0.0
2024-03-21 20:19:00,0.0,0.0
2024-03-21 20:20:00,0.0,0.0
2024-03-21 20:21:00,0.0,0.0
2024-03-21 20:22:00,0.0,0.0
2024-03-21 20:23:00,0.0,0.0
2024-03-21 20:24:00,0.0,0.0
2024-03-21 20:25:00,0.0,0.0
2024-03-21 20:26:00,0.0,0.0
2024-03-21 20:27:00,0.0,0.0
2024-03-21 20:28:00,0.0,0.0
2024-03-21 20:29:00,0.0,0.0
2024-03-21 20:30:00,0.0,0.0
2024-03-21 20:31:00,0.0,0.0
2024-03-21 20:32:00,0.0,0.0
2024-03-21 20:33:00,0.0,0.0
2024-03-21 20:34:00,0.0,0.0
2024-03-21 20:35:00,0.0,0.0
2024-03-21 20:36:00,0.0,0.0
2024-03-21 20:37:00,0.0,0.0
2024-03-21 20:38:00,0.0,0.0
2024-03-21 20:39:00,0.0,0.0
2024-03-21 20:40:00,0.0,0.0
2024-03-21 20:41:00,0.0,0.0
2024-03-21 20:42:00,0.0,0.0
2024-03-21 20:43:00,0.0,0.0
2024-03-21 20:44:00,0.0,0.0
2024-03-21 20:45:00,0.0,0.0
2024-03-21 20:46:00,0.0,0.0
2024-03-21 20:47:00,0.0,0.0
2024-03-21 20:48:00,0.0,0.0
2024-03-21 20:49:00,0.0,0.0
2024-03-21 20:50:00,0.0,0.0
2024-03-21 20:51:00,0.0,0.0
2024-03-21 20:52:00,0.0,0.0
2024-03-21 20:53:00,0.0,0.0
2024-03-21 20:54:00,0.0,0.0
2024-03-21 20:55:00,0.0,0.0
2024-03-21 20:56:00,0.0,0.0
2024-03-21 20:57:00,0.0,0.0
2024-03-21 20:58:00,0.0,0.0
2024-03-21 20:59:00,0.0,0.0
2024-04-21 05:00:00,1.5775747356,3.6516766636
2024-04-21 05:01:00,1.68460806685,3.911994668
2024-04-21 05:02:00,1.79564234855,4.1853749024999995
2024-04-21 05:03:00,1.91155561225,4.4736932803
2024-04-21 05:04:00,2.0323749256499997,4.776895183200001
2024-04-21 05:05:00,2.15811793365,5.0948398597
2024-04-21 05:06:00,2.2888874604,5.4275208423
2024-04-21 05:07:00,2.42583264525,5.7775995634
2024-04-21 05:08:00,2.5668840111,6.139600059
2024-04-21 05:09:00,2.7130564694499997,6.5159617569999995
2024-04-21 05:10:00,2.86448478175,6.906673443599999
2024-04-21 05:11:00,3.0211621285999994,7.3114797462
2024-04-21 05:12:00,3.1831150303499998,7.7303306384
2024-04-21 05:13:00,3.3516762735,8.1663840362
2024-04-21 05:14:00,3.52417499565,8.6126798033
2024-04-21 05:15:00,3.7019472842,9.0724257816
2024-04-21 05:16:00,3.8849262462500005,9.5452267602
2024-04-21 05:17:00,4.0731026613,10.0309349596
2024-04-21 05:18:00,4.2678726420499995,10.533070561999999
2024-04-21 05:19:00,4.4662636534499995,11.043763454
2024-04-21 05:20:00,4.66963852655,11.5664939881
2024-04-21 05:21:00,4.877914204550001,12.1009246494
2024-04-21 05:22:00,5.0910738494,12.646851202299999
2024-04-21 05:23:00,5.308957212899999,13.2038736528
2024-04-21 05:24:00,5.53321636345,13.7761323347
2024-04-21 05:25:00,5.760349252299999,14.354553498400001
2024-04-21 05:26:00,5.992016190300001,14.943342375
2024-04-21 05:27:00,6.2279416816,15.5419027657
2024-04-21 05:28:00,6.4681838103,16.1501702515
2024-04-21 05:29:00,6.712575173399999,16.7677267655
2024-04-21 05:30:00,6.962975856249999,17.399163919800003
2024-04-21 05:31:00,7.2154275162,18.0347589698
2024-04-21 05:32:00,7.471742874,18.678694007700003
2024-04-21 05:33:00,7.7316976134,19.3307244545
2024-04-21 05:34:00,7.995177433349999,19.9904740913
2024-04-21 05:35:00,8.2642187885,20.663003230900003
2024-04-21 05:36:00,8.534808932699999,21.3381889594
2024-04-21 05:37:00,8.8088680812,22.0204521942
2024-04-21 05:38:00,9.085833226399998,22.709295387700003
2024-04-21 05:39:00,9.3659441563,23.4050552255
2024-04-21 05:40:00,9.649323127,24.1077100153
2024-04-21 05:41:00,9.9376684659,24.821168807200003
2024-04-21 05:42:00,10.2267500305,25.5358233082
2024-04-21 05:43:00,10.518608598799998,26.2566446454
2024-04-21 05:44:00,10.8130995893,26.9824143788
2024-04-21 05:45:00,11.110017691600001,27.7133486395
2024-04-21 05:46:00,11.412024729999999,28.455696335200003
2024-04-21 05:47:00,11.713931021899999,29.197064730900003
2024-04-21 05:48:00,12.0181805289,29.943470927999996
2024-04-21 05:49:00,12.3245604894,30.694339521000003
2024-04-21 05:50:00,12.6336476982,31.450340625000003
2024-04-21 05:51:00,12.94445506,32.209908262
2024-04-21 05:52:00,13.259455231999999,32.979626837
2024-04-21 05:53:00,13.5747063365,33.74821062
2024-04-21 05:54:00,13.8913588305,34.519532368
2024-04-21 05:55:00,14.210158335500001,35.295588687999995
2024-04-21 05:56:00,14.530487407,36.074794702000005
2024-04-21 05:57:00,14.852660816,36.857644977
2024-04-21 05:58:00,15.1792722885,37.650361462
2024-04-21 05:59:00,15.5043816845,38.439503408
2024-04-21 06:00:00,15.831451892499999,39.2319941
2024-04-21 06:01:00,16.160280864,40.02755800600001
2024-04-21 06:02:00,16.490251339,40.826355699000004
2024-04-21 06:03:00,16.823915542,41.633155601
2024-04-21 06:04:00,17.1566670825,42.437054079999996
2024-04-21 06:05:00,17.490811966,43.243760423
2024-04-21 06:06:00,17.8260803225,44.052741753999996
2024-04-21 06:07:00,18.1626870785,44.864342283
2024-04-21 06:08:00,18.500102394000002,45.67735361
2024-04-21 06:09:00,18.8415778145,46.499482338
2024-04-21 06:10:00,19.181444611499998,47.317287045
2024-04-21 06:11:00,19.522238628500002,48.136713133
2024-04-21 06:12:00,19.8642381445,48.959121177
2024-04-21 06:13:00,20.207233246,49.782736566
2024-04-21 06:14:00,20.551251253,50.608563078
2024-04-21 06:15:00,20.8983232705,51.44165232500001
2024-04-21 06:16:00,21.2438431125,52.269895126
2024-04-21 06:17:00,21.590170583000003,53.100436439999996
2024-04-21 06:18:00,21.937752998499995,53.932837125000006
2024-04-21 06:19:00,22.285647781999998,54.766222931
2024-04-21 06:20:00,22.636846849,55.606896752
2024-04-21 06:21:00,22.9863253615,56.443193715999996
2024-04-21 06:22:00,23.336136332999995,57.27961693
2024-04-21 06:23:00,23.686929512,58.11841192
2024-04-21 06:24:00,24.0385430615,58.957856166
2024-04-21 06:25:00,24.390050031,59.797441951
2024-04-21 06:26:00,24.745364496999997,60.645958437
2024-04-21 06:27:00,25.098433752000002,61.488467735
2024-04-21 06:28:00,25.4516705275,62.331010968
2024-04-21 06:29:00,25.8057757185,63.175650471
2024-04-21 06:30:00,26.1602152285,64.02024312799999
2024-04-21 06:31:00,26.517604540500002,64.87201346200001
2024-04-21 06:32:00,26.872849156500003,65.71837859
2024-04-21 06:33:00,27.228364566000003,66.56513506600001
2024-04-21 06:34:00,27.5847307325,67.41321180400001
2024-04-21 06:35:00,27.941021928999998,68.26111172700001
2024-04-21 06:36:00,28.297695926499998,69.109797019
2024-04-21 06:37:00,28.6569592185,69.96432126100001
2024-04-21 06:38:00,29.014512506999996,70.81433659300001
2024-04-21 06:39:00,29.371866803,71.66365542
2024-04-21 06:40:00,29.729425027500003,72.51352056900001
2024-04-21 06:41:00,30.087230350999995,73.363817157
2024-04-21 06:42:00,30.445474736,74.214522218
2024-04-21 06:43:00,30.806354602,75.070912506
2024-04-21 06:44:00,31.1647017465,75.921741944
2024-04-21 06:45:00,31.5234868295,76.77330795900001
2024-04-21 06:46:00,31.8820483175,77.624490848
2024-04-21 06:47:00,32.240764773,78.475047859
2024-04-21 06:48:00,32.602081082,79.332116352
2024-04-21 06:49:00,32.961356800000004,80.183690851
2024-04-21 06:50:00,33.3203581695,81.034510297
2024-04-21 06:51:00,33.679164783999994,81.88521243000001
2024-04-21 06:52:00,34.038548323,82.73629009199999
2024-04-21 06:53:00,34.39741205,83.586538901
2024-04-21 06:54:00,34.759204617,84.443059492
2024-04-21 06:55:00,35.118000075999994,85.293101914
2024-04-21 06:56:00,35.477117819,86.143247266
2024-04-21 06:57:00,35.835549572000005,86.99180001
2024-04-21 06:58:00,36.19471462,87.841681154
2024-04-21 06:59:00,36.5535300535,88.690559352
2024-04-21 07:00:00,36.914733824,89.54500010000001
2024-04-21 07:01:00,37.2733629,90.39337908499999
2024-04-21 07:02:00,37.6314321915,91.240584832
2024-04-21 07:03:00,37.9898652285,92.087576221
2024-04-21 07:04:00,38.3478227485,92.934035552
2024-04-21 07:05:00,38.70841328,93.786210142
2024-04-21 07:06:00,39.06609592150001,94.63159987899999
2024-04-21 07:07:00,39.423395254999996,95.475851675
2024-04-21 07:08:00,39.78106807899999,96.32091623299999
2024-04-21 07:09:00,40.1377576215,97.16320201699999
2024-04-21 07:10:00,40.4948861015,98.00688428199999
2024-04-21 07:11:00,40.853723246499996,98.854560481
2024-04-21 07:12:00,41.2105294645,99.69642851500001
2024-04-21 07:13:00,41.566655545,100.53728051600001
2024-04-21 07:14:00,41.922107474,101.376167417
2024-04-21 07:15:00,42.2777294645,102.215568966
2024-04-21 07:16:00,42.6354346105,103.059874484
2024-04-21 07:17:00,42.9901194255,103.896586853
2024-04-21 07:18:00,43.34455255699999,104.733371414
2024-04-21 07:19:00,43.698715397,105.568717284
2024-04-21 07:20:00,44.052350464999996,106.40273472000001
2024-04-21 07:21:00,44.4056700275,107.236189341
2024-04-21 07:22:00,44.7615294635,108.07549135200001
2024-04-21 07:23:00,45.114152154500005,108.90670240099999
2024-04-21 07:24:00,45.466391619,109.737027822
2024-04-21 07:25:00,45.818218116,110.566140088
2024-04-21 07:26:00,46.16989961,111.39556758799999
2024-04-21 07:27:00,46.520228064,112.22155483399999
2024-04-21 07:28:00,46.87335666,113.053779119
2024-04-21 07:29:00,47.223480024,113.878522322
2024-04-21 07:30:00,47.573205602,114.70241160999998
2024-04-21 07:31:00,47.922290585999995,115.52489101
2024-04-21 07:32:00,48.270808475,116.345879677
2024-04-21 07:33:00,48.621750953,117.17240790900001
2024-04-21 07:34:00,48.969341271000005,117.990884897
2024-04-21 07:35:00,49.316396299000004,118.80854555299999
2024-04-21 07:36:00,49.6630839205,119.625067949
2024-04-21 07:37:00,50.009284259000005,120.44004851899999
2024-04-21 07:38:00,50.354502796999995,121.25273337
2024-04-21 07:39:00,50.7021139015,122.071008686
2024-04-21 07:40:00,51.046378008999994,122.88149786900001
2024-04-21 07:41:00,51.3904063695,123.691505173
2024-04-21 07:42:00,51.73352356950001,124.498931305
2024-04-21 07:43:00,52.076019312,125.30498394
2024-04-21 07:44:00,52.4181590155,126.110077187
2024-04-21 07:45:00,52.7624241415,126.919666151
2024-04-21 07:46:00,53.103407625,127.72222242000001
2024-04-21 07:47:00,53.443024918,128.52141641
2024-04-21 07:48:00,53.782518432,129.32023111
2024-04-21 07:49:00,54.121404415499995,130.117217925
2024-04-21 07:50:00,54.462214498499996,130.91891854700003
2024-04-21 07:51:00,54.7997472585,131.712644171
2024-04-21 07:52:00,55.13676807200001,132.50535271500001
2024-04-21 07:53:00,55.473130376,133.29634318200002
2024-04-21 07:54:00,55.808586661,134.085090898
2024-04-21 07:55:00,56.143349981499995,134.872339464
2024-04-21 07:56:00,56.480039263500004,135.663804448
2024-04-21 07:57:00,56.8133563105,136.44797535200001
2024-04-21 07:58:00,57.146076754,137.229990369
2024-04-21 07:59:00,57.478295775999996,138.010900641
2024-04-21 08:00:00,57.8090954355,138.788745838
2024-04-21 08:01:00,58.142400606,139.57184696299998
2024-04-21 08:02:00,58.471938509,140.34594557000003
2024-04-21 08:03:00,58.800709702,141.11926272099998
2024-04-21 08:04:00,59.1288802885,141.890093052
2024-04-21 08:05:00,59.456936062,142.660747982
2024-04-21 08:06:00,59.783082674,143.42741556599998
2024-04-21 08:07:00,60.1112820165,144.198790411
2024-04-21 08:08:00,60.436224440000004,144.962170138
2024-04-21 08:09:00,60.76045800200001,145.72373110900003
2024-04-21 08:10:00,61.08344467250001,146.48258676
2024-04-21 08:11:00,61.4064501145,147.241462149
2024-04-21 08:12:00,61.7282313955,147.997022216
2024-04-21 08:13:00,62.0515786645,148.756492828
2024-04-21 08:14:00,62.3710602485,149.507322598
2024-04-21 08:15:00,62.690344280999994,150.257303911
2024-04-21 08:16:00,63.008527353999995,151.00415930499997
2024-04-21 08:17:00,63.3260755375,151.750184015
2024-04-21 08:18:00,63.644765453999995,152.498451561
2024-04-21 08:19:00,63.9607713085,153.24074885200002
2024-04-21 08:20:00,64.27558814049999,153.979703643
2024-04-21 08:21:00,64.58877927699999,154.715137997
2024-04-21 08:22:00,64.902041551,155.45094953899996
2024-04-21 08:23:00,65.2140573845,156.18300660999998
2024-04-21 08:24:00,65.527665305,156.91956358000002
2024-04-21 08:25:00,65.8374915645,157.646851873
2024-04-21 08:26:00,66.14684096650001,158.37353212699998
2024-04-21 08:27:00,66.45503954099999,159.096564223
2024-04-21 08:28:00,66.7622011385,159.817769127
2024-04-21 08:29:00,67.0686780045,160.53721898600003
2024-04-21 08:30:00,67.37639676,161.259329501
2024-04-21 08:31:00,67.68074185500001,161.97339813899998
2024-04-21 08:32:00,67.984214574,162.68547778200002
2024-04-21 08:33:00,68.28648740999999,163.395303419
2024-04-21 08:34:00,68.58786583599999,164.10276864600002
2024-04-21 08:35:00,68.89036279250001,164.812482192
2024-04-21 08:36:00,69.1899754725,165.51552820700002
2024-04-21 08:37:00,69.488399201,166.21571061499998
2024-04-21 08:38:00,69.786440387,166.91464802000002
2024-04-21 08:39:00,70.08195004800001,167.608693106
2024-04-21 08:40:00,70.37713766600001,168.301256134
2024-04-21 08:41:00,70.6751862865,168.99939634999998
2024-04-21 08:42:00,70.96679128100001,169.684769018
2024-04-21 08:43:00,71.2587128165,170.369525704
2024-04-21 08:44:00,71.55130237899999,171.05528778500002
2024-04-21 08:45:00,71.84050164199999,171.73436313599998
2024-04-21 08:46:00,72.130556626,172.415337813
2024-04-21 08:47:00,72.418724273,173.09138686300003
2024-04-21 08:48:00,72.70557771949998,173.76432101199998
2024-04-21 08:49:00,72.992436691,174.43612193899997
2024-04-21 08:50:00,73.27696746149999,175.103665643
2024-04-21 08:51:00,73.55966027599999,175.767215072
2024-04-21 08:52:00,73.845443365,176.436409711
2024-04-21 08:53:00,74.12682106449999,177.096409264
2024-04-21 08:54:00,74.40730997499999,177.75359287
2024-04-21 08:55:00,74.68607401899999,178.407536241
2024-04-21 08:56:00,74.964205389,179.059997704
2024-04-21 08:57:00,75.2406645315,179.70837953800003
2024-04-21 08:58:00,75.51762164,180.358251848
2024-04-21 08:59:00,75.79114428700001,181.00033077800003
2024-04-21 09:00:00,76.06359558399998,181.640153447
2024-04-21 09:01:00,76.33822572950001,182.28211391000002
2024-04-21 09:02:00,76.6074434475,182.914580365
2024-04-21 09:03:00,76.879521211,183.55211061
2024-04-21 09:04:00,77.15045495449999,184.18630398800002
2024-04-21 09:05:00,77.416491571,184.81031702800001
2024-04-21 09:06:00,77.6820956375,185.434227221
2024-04-21 09:07:00,77.94630857599998,186.05406140000002
2024-04-21 09:08:00,78.2092952805,186.670544393
2024-04-21 09:09:00,78.4756391,187.294273365
2024-04-21 09:10:00,78.7382935805,187.90903700200002
2024-04-21 09:11:00,78.99611288850001,188.515245002
2024-04-21 09:12:00,79.2570122155,189.12485841400002
2024-04-21 09:13:00,79.5130472465,189.725772711
2024-04-21 09:14:00,79.770803233,190.32950751
2024-04-21 09:15:00,80.02611601550001,190.929484308
2024-04-21 09:16:00,80.279860152,191.52429555
2024-04-21 09:17:00,80.53300189,192.11731716
2024-04-21 09:18:00,80.7862005635,192.709138158
2024-04-21 09:19:00,81.03372127499998,193.291364832
2024-04-21 09:20:00,81.28779921699999,193.88422198
2024-04-21 09:21:00,81.53252204799999,194.46008633900001
2024-04-21 09:22:00,81.7804146055,195.04029582200002
2024-04-21 09:23:00,82.02294763,195.610008452
2024-04-21 09:24:00,82.2666068925,196.18117397499998
2024-04-21 09:25:00,82.513457902,196.75645442
2024-04-21 09:26:00,82.755298045,197.32422392899997
2024-04-21 09:27:00,82.996582131,197.888635754
2024-04-21 09:28:00,83.2331578025,198.444297193
2024-04-21 09:29:00,83.4676948415,198.995624012
2024-04-21 09:30:00,83.70588118699999,199.55251358
2024-04-21 09:31:00,83.9427902855,200.10706772400002
2024-04-21 09:32:00,84.17357657849999,200.64938897000002
2024-04-21 09:33:00,84.40617538949999,201.194085602
2024-04-21 09:34:00,84.636411978,201.733394189
2024-04-21 09:35:00,84.866657335,202.273209555
2024-04-21 09:36:00,85.0937603425,202.804232824
2024-04-21 09:37:00,85.32398395199999,203.344453686
2024-04-21 09:38:00,85.54883781250001,203.869576877
2024-04-21 09:39:00,85.770969067,204.392309291
2024-04-21 09:40:00,85.99152375649999,204.909282961
2024-04-21 09:41:00,86.2153645755,205.432345476
2024-04-21 09:42:00,86.431844353,205.94164154
2024-04-21 09:43:00,86.65423640249999,206.460708129
2024-04-21 09:44:00,86.87365255649999,206.973871005
2024-04-21 09:45:00,87.0860213305,207.472769992
2024-04-21 09:46:00,87.300582229,207.975134385
2024-04-21 09:47:00,87.512725236,208.47138456
2024-04-21 09:48:00,87.72898409199999,208.97569043599998
2024-04-21 09:49:00,87.9333167395,209.459839675
2024-04-21 09:50:00,88.144229357,209.949910009
2024-04-21 09:51:00,88.35359666299999,210.439745647
2024-04-21 09:52:00,88.5560978325,210.916925326
2024-04-21 09:53:00,88.75900877549999,211.393018827
2024-04-21 09:54:00,88.96390224,211.87115425599998
2024-04-21 09:55:00,89.16630112749999,212.346445692
2024-04-21 09:56:00,89.36555532400001,212.81327751700002
2024-04-21 09:57:00,89.5644236235,213.280153909
2024-04-21 09:58:00,89.75980478150001,213.736076459
2024-04-21 09:59:00,89.95604589249999,214.19638099899998
2024-04-21 10:00:00,90.152914716,214.65472081899998
2024-04-21 10:01:00,90.343216928,215.10165838
2024-04-21 10:02:00,90.53673394399999,215.55439565199998
2024-04-21 10:03:00,90.72698709550001,215.998746319
2024-04-21 10:04:00,90.9119116885,216.437571766
2024-04-21 10:05:00,91.10185233499999,216.880181971
2024-04-21 10:06:00,91.28937116099999,217.317254881
2024-04-21 10:07:00,91.47288901599998,217.747896158
2024-04-21 10:08:00,91.65387098399998,218.172711404
2024-04-21 10:09:00,91.8348391,218.59614956400003
2024-04-21 10:10:00,92.011704248,219.01338295
2024-04-21 10:11:00,92.19129743100001,219.433825837
2024-04-21 10:12:00,92.36735333499999,219.845021964
2024-04-21 10:13:00,92.54151331,220.25014111899998
2024-04-21 10:14:00,92.71391881599999,220.654307126
2024-04-21 10:15:00,92.886599396,221.060156968
2024-04-21 10:16:00,93.062632708,221.46925553
2024-04-21 10:17:00,93.22941039800001,221.86243155800003
2024-04-21 10:18:00,93.39485327100002,222.25089447800002
2024-04-21 10:19:00,93.560607963,222.639129385
2024-04-21 10:20:00,93.722154306,223.015793024
2024-04-21 10:21:00,93.886429482,223.40110086599998
2024-04-21 10:22:00,94.048947992,223.78018051200002
2024-04-21 10:23:00,94.209734961,224.158071367
2024-04-21 10:24:00,94.367031757,224.52736524
2024-04-21 10:25:00,94.52327737600001,224.891095775
2024-04-21 10:26:00,94.679956635,225.258658229
2024-04-21 10:27:00,94.832875745,225.614871796
2024-04-21 10:28:00,94.985936266,225.973347664
2024-04-21 10:29:00,95.133655205,226.324256477
2024-04-21 10:30:00,95.28248258699999,226.668119724
2024-04-21 10:31:00,95.42879439199999,227.015033031
2024-04-21 10:32:00,95.57405482799999,227.352383027
2024-04-21 10:33:00,95.71911362499999,227.694949894
2024-04-21 10:34:00,95.859899912,228.02374514299999
2024-04-21 10:35:00,96.00623936000001,228.365116218
2024-04-21 10:36:00,96.141828484,228.684626199
2024-04-21 10:37:00,96.278096542,229.00276931899998
2024-04-21 10:38:00,96.41450002599998,229.32331655500002
2024-04-21 10:39:00,96.550919391,229.64141256
2024-04-21 10:40:00,96.685525856,229.95382847800002
2024-04-21 10:41:00,96.816958961,230.261594398
2024-04-21 10:42:00,96.944683256,230.563787691
2024-04-21 10:43:00,97.07136672300001,230.858684309
2024-04-21 10:44:00,97.199693744,231.15855119500003
2024-04-21 10:45:00,97.324264121,231.453137265
2024-04-21 10:46:00,97.44857456400001,231.740612887
2024-04-21 10:47:00,97.569228267,232.02349082
2024-04-21 10:48:00,97.69036816999999,232.307887359
2024-04-21 10:49:00,97.809298813,232.588424887
2024-04-21 10:50:00,97.92648752599999,232.859964019
2024-04-21 10:51:00,98.04352683599998,233.132686632
2024-04-21 10:52:00,98.15239251699998,233.39020718700002
2024-04-21 10:53:00,98.26609940200001,233.655551274
2024-04-21 10:54:00,98.376197158,233.912161411
2024-04-21 10:55:00,98.483849439,234.16709555600002
2024-04-21 10:56:00,98.5939388,234.424802597
2024-04-21 10:57:00,98.699336206,234.67218945400003
2024-04-21 10:58:00,98.802532935,234.9136128
2024-04-21 10:59:00,98.90498537299999,235.151856045
2024-04-21 11:00:00,99.004948267,235.38663854000004
2024-04-21 11:01:00,99.106244045,235.62249505299997
2024-04-21 11:02:00,99.20471841399998,235.850886011
2024-04-21 11:03:00,99.29589430299998,236.06873894199998
2024-04-21 11:04:00,99.39145451899999,236.29063844
2024-04-21 11:05:00,99.48436612399999,236.508010556
2024-04-21 11:06:00,99.57465571,236.71641664700002
2024-04-21 11:07:00,99.663482777,236.92703229
2024-04-21 11:08:00,99.75009641300002,237.130567969
2024-04-21 11:09:00,99.8352855,237.330907114
2024-04-21 11:10:00,99.919791124,237.531460455
2024-04-21 11:11:00,100.002424516,237.72278705900004
2024-04-21 11:12:00,100.080539726,237.905733181
2024-04-21 11:13:00,100.1629548,238.096073155
2024-04-21 11:14:00,100.239922914,238.27441482400002
2024-04-21 11:15:00,100.317104749,238.454866937
2024-04-21 11:16:00,100.391591404,238.631286323
2024-04-21 11:17:00,100.464588806,238.80464375
2024-04-21 11:18:00,100.53569565599999,238.967546787
2024-04-21 11:19:00,100.60456813299999,239.129149926
2024-04-21 11:20:00,100.67256763499998,239.28791850300001
2024-04-21 11:21:00,100.737625068,239.442640697
2024-04-21 11:22:00,100.800536346,239.58975586
2024-04-21 11:23:00,100.86048143,239.730959956
2024-04-21 11:24:00,100.924901823,239.88155815300001
2024-04-21 11:25:00,100.98384108800002,240.01779546800003
2024-04-21 11:26:00,101.039742464,240.150197799
2024-04-21 11:27:00,101.093813224,240.274455005
2024-04-21 11:28:00,101.15029636900002,240.406351033
2024-04-21 11:29:00,101.19978875500001,240.523820916
2024-04-21 11:30:00,101.25263350099999,240.64779514100002
2024-04-21 11:31:00,101.301792444,240.762797705
2024-04-21 11:32:00,101.347678477,240.87100008800002
2024-04-21 11:33:00,101.39134237,240.97384211799996
2024-04-21 11:34:00,101.436194923,241.078609743
2024-04-21 11:35:00,101.479937187,241.17969423099996
2024-04-21 11:36:00,101.52235937,241.27833245399998
2024-04-21 11:37:00,101.558279991,241.36511628800002
2024-04-21 11:38:00,101.596860015,241.452569095
2024-04-21 11:39:00,101.628024606,241.529409468
2024-04-21 11:40:00,101.667183477,241.614625641
2024-04-21 11:41:00,101.697578803,241.688638839
2024-04-21 11:42:00,101.730863175,241.767677792
2024-04-21 11:43:00,101.755966204,241.82665759900001
2024-04-21 11:44:00,101.78213352,241.884695375
2024-04-21 11:45:00,101.810779304,241.95145794500002
2024-04-21 11:46:00,101.83330541299999,242.009135619
2024-04-21 11:47:00,101.85184561199999,242.05177156
2024-04-21 11:48:00,101.87441281699998,242.10127137800004
2024-04-21 11:49:00,101.89209898099999,242.144201865
2024-04-21 11:50:00,101.90903432799999,242.18503602700002
2024-04-21 11:51:00,101.92209338999999,242.21901683099998
2024-04-21 11:52:00,101.935582379,242.248805605
2024-04-21 11:53:00,101.94933677099999,242.277667877
2024-04-21 11:54:00,101.96231249399999,242.306763097
2024-04-21 11:55:00,101.96892221299998,242.321493526
2024-04-21 11:56:00,101.97449265499999,242.33555264199998
2024-04-21 11:57:00,101.977062115,242.346020332
2024-04-21 11:58:00,101.98137568799999,242.355343338
2024-04-21 11:59:00,101.98211104799998,242.357653584
2024-04-21 12:00:00,101.982116888,242.35546178200002
2024-04-21 12:01:00,101.978502198,242.348963838
2024-04-21 12:02:00,101.97700408499999,242.344718857
2024-04-21 12:03:00,101.973477605,242.334938119
2024-04-21 12:04:00,101.96707674299998,242.317732821
2024-04-21 12:05:00,101.957035491,242.29359629599998
2024-04-21 12:06:00,101.941757349,242.262739502
2024-04-21 12:07:00,101.93246618699999,242.24011620500002
2024-04-21 12:08:00,101.91691173999999,242.20529643499998
2024-04-21 12:09:00,101.90395175799999,242.172826262
2024-04-21 12:10:00,101.88965677899999,242.13544859
2024-04-21 12:11:00,101.86628910399997,242.08441272500002
2024-04-21 12:12:00,101.84338561999999,242.03247824599998
2024-04-21 12:13:00,101.82436251099998,241.98882622899998
2024-04-21 12:14:00,101.799687812,241.92949093700003
2024-04-21 12:15:00,101.77201701799999,241.86235560600002
2024-04-21 12:16:00,101.750165786,241.81068776700005
2024-04-21 12:17:00,101.717205258,241.735745993
2024-04-21 12:18:00,101.68308514099999,241.656904072
2024-04-21 12:19:00,101.65481757,241.58881627
2024-04-21 12:20:00,101.620349009,241.508740195
2024-04-21 12:21:00,101.58492822299999,241.425677958
2024-04-21 12:22:00,101.544342049,241.331915273
2024-04-21 12:23:00,101.50590902800002,241.241343066
2024-04-21 12:24:00,101.46265607499998,241.140024784
2024-04-21 12:25:00,101.422035242,241.04475152799998
2024-04-21 12:26:00,101.381225318,240.946152451
