Hours,zn,cu
2024-01-21 07:46:00,7.3742366830999995,18.315821216499998
2024-01-21 07:47:00,7.693912038799999,19.125737824
2024-01-21 07:48:00,8.019337262450001,19.9493933503
2024-01-21 07:49:00,8.35074594925,20.7868790312
2024-01-21 07:50:00,8.6879356651,21.6380325815
2024-01-21 07:51:00,9.03030262665,22.5007999288
2024-01-21 07:52:00,9.3781798931,23.3763944712
2024-01-21 07:53:00,9.731187922100002,24.2635001648
2024-01-21 07:54:00,10.0894580126,25.1627882768
2024-01-21 07:55:00,10.452411282,26.0721574059
2024-01-21 07:56:00,10.8199820842,26.992471291599998
2024-01-21 07:57:00,11.192185804300001,27.9225985184
2024-01-21 07:58:00,11.5690984039,28.8628042544
2024-01-21 07:59:00,11.9497171869,29.8113540535
2024-01-21 08:00:00,12.3340563689,30.7682249215
2024-01-21 08:01:00,12.723515657499998,31.7355980715
2024-01-21 08:02:00,13.1159026815,32.709498411
2024-01-21 08:03:00,13.5125667525,33.692614876
2024-01-21 08:04:00,13.912129408000002,34.68216210200001
2024-01-21 08:05:00,14.3148263275,35.67782794
2024-01-21 08:06:00,14.721451583500002,36.681936711
2024-01-21 08:07:00,15.131238325499996,37.692515924999995
2024-01-21 08:08:00,15.5436273015,38.708516773
2024-01-21 08:09:00,15.958876732499998,39.730420335000005
2024-01-21 08:10:00,16.376964991500003,40.758329124
2024-01-21 08:11:00,16.797379525000004,41.790606793
2024-01-21 08:12:00,17.2205302515,42.828784645
2024-01-21 08:13:00,17.646287677,43.872237254000005
2024-01-21 08:14:00,18.073708566999997,44.918620096000005
2024-01-21 08:15:00,18.5040510135,45.971156601
2024-01-21 08:16:00,18.936388484,47.027264718999994
2024-01-21 08:17:00,19.3704486355,48.087138576
2024-01-21 08:18:00,19.806585473,49.151011733999994
2024-01-21 08:19:00,20.244309392999998,50.21729268
2024-01-21 08:20:00,20.684045275499997,51.288227014
2024-01-21 08:21:00,21.124936454,52.361156267
2024-01-21 08:22:00,21.567492462,53.436890545
2024-01-21 08:23:00,22.011728156000004,54.516184865
2024-01-21 08:24:00,22.457196564999997,55.597238108
2024-01-21 08:25:00,22.9043465875,56.681562593
2024-01-21 08:26:00,23.352452011,57.767528299999995
2024-01-21 08:27:00,23.8016030535,58.85525150100001
2024-01-21 08:28:00,24.251870265999997,59.945091331
2024-01-21 08:29:00,24.702589861,61.035278258
2024-01-21 08:30:00,25.155265866,62.129985686
2024-01-21 08:31:00,25.6085014845,63.224352071000006
2024-01-21 08:32:00,26.062219431000003,64.319753101
2024-01-21 08:33:00,26.5170364025,65.417256005
2024-01-21 08:34:00,26.972515178000002,66.515077712
2024-01-21 08:35:00,27.428431673000006,67.614435035
2024-01-21 08:36:00,27.8853918,68.714420048
2024-01-21 08:37:00,28.342473927500002,69.814905389
2024-01-21 08:38:00,28.80005061,70.915759315
2024-01-21 08:39:00,29.257598158500002,72.016106984
2024-01-21 08:40:00,29.716129189999997,73.11775335
2024-01-21 08:41:00,30.174760012999997,74.220071974
2024-01-21 08:42:00,30.6342461925,75.322794719
2024-01-21 08:43:00,31.093028912499996,76.423937405
2024-01-21 08:44:00,31.552383946,77.52591779699999
2024-01-21 08:45:00,32.011436944500005,78.626835816
2024-01-21 08:46:00,32.47166943,79.729809418
2024-01-21 08:47:00,32.930989323,80.830439609
2024-01-21 08:48:00,33.390504523,81.93058981500002
2024-01-21 08:49:00,33.8496147675,83.02984384000001
2024-01-21 08:50:00,34.30934582649999,84.130047429
2024-01-21 08:51:00,34.768652368,85.22849387000001
2024-01-21 08:52:00,35.227868029499994,86.326624599
2024-01-21 08:53:00,35.686536275499996,87.42290374
2024-01-21 08:54:00,36.1454948135,88.519459289
2024-01-21 08:55:00,36.6038523915,89.61411678600001
2024-01-21 08:56:00,37.0617170805,90.707292645
2024-01-21 08:57:00,37.5193018335,91.799382232
2024-01-21 08:58:00,37.977446141,92.892513229
2024-01-21 08:59:00,38.434094701499994,93.98158308
2024-01-21 09:00:00,38.890512787999995,95.07001562599999
2024-01-21 09:01:00,39.346295899,96.156576727
2024-01-21 09:02:00,39.80159507650001,97.24152565799999
2024-01-21 09:03:00,40.257546576,98.32757566
2024-01-21 09:04:00,40.711768689,99.409375794
2024-01-21 09:05:00,41.1655011645,100.48964139399999
2024-01-21 09:06:00,41.618308514,101.567619434
2024-01-21 09:07:00,42.071041519999994,102.645084486
2024-01-21 09:08:00,42.522834801,103.719852978
2024-01-21 09:09:00,42.97429118949999,104.793294528
2024-01-21 09:10:00,43.424753779,105.864406
2024-01-21 09:11:00,43.8743933685,106.933374928
2024-01-21 09:12:00,44.322914948999994,107.99945552
2024-01-21 09:13:00,44.770806694,109.06368993
2024-01-21 09:14:00,45.2180381545,110.12581324800001
2024-01-21 09:15:00,45.6650775515,111.187564372
2024-01-21 09:16:00,46.11037023149999,112.245216684
2024-01-21 09:17:00,46.554834524,113.300150038
2024-01-21 09:18:00,46.998323507,114.352292195
2024-01-21 09:19:00,47.440974970499994,115.402817351
2024-01-21 09:20:00,47.88330832449999,116.45195693299999
2024-01-21 09:21:00,48.32359779949999,117.49648939400001
2024-01-21 09:22:00,48.76333831950001,118.539051689
2024-01-21 09:23:00,49.20172383850001,119.578655973
2024-01-21 09:24:00,49.639174796999995,120.61551677700001
2024-01-21 09:25:00,50.076076911499996,121.65061886600002
2024-01-21 09:26:00,50.51144031,122.682500868
2024-01-21 09:27:00,50.945885261,123.711623986
2024-01-21 09:28:00,51.378956401500005,124.737263316
2024-01-21 09:29:00,51.8104812495,125.759519351
2024-01-21 09:30:00,52.241763483499994,126.78053632600002
2024-01-21 09:31:00,52.671504381999995,127.79791703000001
2024-01-21 09:32:00,53.10006149,128.812371583
2024-01-21 09:33:00,53.526657246499994,129.822017703
2024-01-21 09:34:00,53.9520844165,130.828840206
2024-01-21 09:35:00,54.376790355999994,131.83333478499998
2024-01-21 09:36:00,54.7999846255,132.834430468
2024-01-21 09:37:00,55.22304442,133.834980218
2024-01-21 09:38:00,55.643492092,134.829401916
2024-01-21 09:39:00,56.0623793865,135.820431877
2024-01-21 09:40:00,56.480289940000006,136.807831341
2024-01-21 09:41:00,56.896734588499996,137.792248878
2024-01-21 09:42:00,57.312085999000004,138.773733719
2024-01-21 09:43:00,57.72604406,139.752344746
2024-01-21 09:44:00,58.13851226,140.726495972
2024-01-21 09:45:00,58.549352136500005,141.697242488
2024-01-21 09:46:00,58.958548364500004,142.663858279
2024-01-21 09:47:00,59.366362087,143.627036981
2024-01-21 09:48:00,59.773181979499995,144.588328082
2024-01-21 09:49:00,60.178429200000004,145.544743471
2024-01-21 09:50:00,60.581605846,146.496836595
2024-01-21 09:51:00,60.98377161749999,147.446105713
2024-01-21 09:52:00,61.3837541515,148.390158623
2024-01-21 09:53:00,61.782768682,149.33184542
2024-01-21 09:54:00,62.1807022695,150.270953552
2024-01-21 09:55:00,62.5761794715,151.20448580200002
2024-01-21 09:56:00,62.970226247,152.134045041
2024-01-21 09:57:00,63.362579767999996,153.059553244
2024-01-21 09:58:00,63.75307060750001,153.980861742
2024-01-21 09:59:00,64.142229301,154.898854854
2024-01-21 10:00:00,64.53055838899999,155.814402794
2024-01-21 10:01:00,64.916315287,156.72381865
2024-01-21 10:02:00,65.300502881,157.630047482
2024-01-21 10:03:00,65.68282408649999,158.531638558
2024-01-21 10:04:00,66.0634276255,159.42854565599998
2024-01-21 10:05:00,66.4431270715,160.323821963
2024-01-21 10:06:00,66.82044446399999,161.21324741899997
2024-01-21 10:07:00,67.19605047799999,162.098040357
2024-01-21 10:08:00,67.56974810099999,162.97890591200002
2024-01-21 10:09:00,67.941705793,163.855317071
2024-01-21 10:10:00,68.312214211,164.728479963
2024-01-21 10:11:00,68.6816070685,165.59853981999998
2024-01-21 10:12:00,69.04777756450001,166.46107753299998
2024-01-21 10:13:00,69.41254279700001,167.320556912
2024-01-21 10:14:00,69.7761775125,168.17656180400002
2024-01-21 10:15:00,70.136889741,169.02662662
2024-01-21 10:16:00,70.49689091799999,169.87408645300002
2024-01-21 10:17:00,70.8543689,170.71621919400002
2024-01-21 10:18:00,71.2096569435,171.55315303199998
2024-01-21 10:19:00,71.5632415315,172.385697774
2024-01-21 10:20:00,71.9147483765,173.21391619899998
2024-01-21 10:21:00,72.26400289949999,174.036482483
2024-01-21 10:22:00,72.6135573745,174.858297674
2024-01-21 10:23:00,72.95992407,175.67355958500002
2024-01-21 10:24:00,73.302955251,176.481579609
2024-01-21 10:25:00,73.646453956,177.289402306
2024-01-21 10:26:00,73.987362677,178.091239233
2024-01-21 10:27:00,74.3248381725,178.885924987
2024-01-21 10:28:00,74.6608488885,179.677316942
2024-01-21 10:29:00,74.99767244950002,180.46810437200003
2024-01-21 10:30:00,75.3292641655,181.248308496
2024-01-21 10:31:00,75.6597106975,182.026620293
2024-01-21 10:32:00,75.9893400335,182.800588813
2024-01-21 10:33:00,76.31578463700001,183.568879278
2024-01-21 10:34:00,76.640582615,184.332528932
2024-01-21 10:35:00,76.963413856,185.091804836
2024-01-21 10:36:00,77.282291578,185.84295781100002
2024-01-21 10:37:00,77.5987147065,186.588139818
2024-01-21 10:38:00,77.91730099950001,187.335116215
2024-01-21 10:39:00,78.22998781300001,188.07233221
2024-01-21 10:40:00,78.543786168,188.80921235300002
2024-01-21 10:41:00,78.853508065,189.537029336
2024-01-21 10:42:00,79.160845051,190.259803649
2024-01-21 10:43:00,79.4655627035,190.976887968
2024-01-21 10:44:00,79.770980267,191.693529871
2024-01-21 10:45:00,80.072083911,192.402716263
2024-01-21 10:46:00,80.3749685625,193.111453789
2024-01-21 10:47:00,80.670006557,193.80676304399998
2024-01-21 10:48:00,80.9654882215,194.501494108
2024-01-21 10:49:00,81.2571134545,195.187450683
2024-01-21 10:50:00,81.55119290299999,195.877353753
2024-01-21 10:51:00,81.83947110849999,196.554555172
2024-01-21 10:52:00,82.126607057,197.229079995
2024-01-21 10:53:00,82.410272045,197.896266505
2024-01-21 10:54:00,82.6923112655,198.55919529
2024-01-21 10:55:00,82.9711870815,199.214976287
2024-01-21 10:56:00,83.248864406,199.86800064599998
2024-01-21 10:57:00,83.526314464,200.51824664600002
2024-01-21 10:58:00,83.79906468749999,201.159190792
2024-01-21 10:59:00,84.0682427585,201.792060252
2024-01-21 11:00:00,84.33813739299998,202.42599430400003
2024-01-21 11:01:00,84.60456792400001,203.053069288
2024-01-21 11:02:00,84.8705789945,203.676337278
2024-01-21 11:03:00,85.1304560015,204.28861911500002
2024-01-21 11:04:00,85.389178324,204.89640321
2024-01-21 11:05:00,85.64773935150001,205.50287432800002
2024-01-21 11:06:00,85.903416857,206.102058344
2024-01-21 11:07:00,86.15616161649999,206.696995635
2024-01-21 11:08:00,86.4104265215,207.293855009
2024-01-21 11:09:00,86.65561395150002,207.870615279
2024-01-21 11:10:00,86.9050070325,208.453486897
2024-01-21 11:11:00,87.147271029,209.02262931
2024-01-21 11:12:00,87.38820145599999,209.590754337
2024-01-21 11:13:00,87.62707166349999,210.150566605
2024-01-21 11:14:00,87.86685273500001,210.712408812
2024-01-21 11:15:00,88.101863853,211.26221121199998
2024-01-21 11:16:00,88.332517849,211.806938126
2024-01-21 11:17:00,88.561796281,212.34268277
2024-01-21 11:18:00,88.791646389,212.883242434
2024-01-21 11:19:00,89.01448496649999,213.406947538
2024-01-21 11:20:00,89.23750041050002,213.93022425899997
2024-01-21 11:21:00,89.46005027999999,214.45217816899998
2024-01-21 11:22:00,89.67616121999998,214.960378928
2024-01-21 11:23:00,89.89533186449998,215.47505110600002
2024-01-21 11:24:00,90.1044391305,215.964462404
2024-01-21 11:25:00,90.3175529255,216.46567553300002
2024-01-21 11:26:00,90.52436835900001,216.953587636
2024-01-21 11:27:00,90.73152864849999,217.43540061399997
2024-01-21 11:28:00,90.936840803,217.918442779
2024-01-21 11:29:00,91.13495488849999,218.388115671
2024-01-21 11:30:00,91.335100014,218.856829881
2024-01-21 11:31:00,91.53252207300001,219.317959077
2024-01-21 11:32:00,91.72817105800002,219.773896774
2024-01-21 11:33:00,91.917852695,220.21972517900002
2024-01-21 11:34:00,92.1086185675,220.66782181399998
2024-01-21 11:35:00,92.296822054,221.109885279
2024-01-21 11:36:00,92.48044686749998,221.540179419
2024-01-21 11:37:00,92.662585599,221.968330256
2024-01-21 11:38:00,92.842707183,222.39021961199998
2024-01-21 11:39:00,93.01968163300002,222.805328591
2024-01-21 11:40:00,93.193970944,223.212768707
2024-01-21 11:41:00,93.36667065399999,223.620532633
2024-01-21 11:42:00,93.534477947,224.016734242
2024-01-21 11:43:00,93.70157959,224.406005471
2024-01-21 11:44:00,93.866875048,224.793266155
2024-01-21 11:45:00,94.028367604,225.17226738600004
2024-01-21 11:46:00,94.18799329699999,225.54774813
2024-01-21 11:47:00,94.34639383400001,225.91965850100001
2024-01-21 11:48:00,94.50368708200001,226.287003493
2024-01-21 11:49:00,94.65402504000001,226.640711446
2024-01-21 11:50:00,94.802607844,226.993021013
2024-01-21 11:51:00,94.94957067499999,227.33324695200002
2024-01-21 11:52:00,95.099058636,227.683207418
2024-01-21 11:53:00,95.241565863,228.020082062
2024-01-21 11:54:00,95.37784804,228.337737365
2024-01-21 11:55:00,95.514657594,228.66163229400001
2024-01-21 11:56:00,95.65258206500002,228.98129703400002
2024-01-21 11:57:00,95.783469215,229.289592812
2024-01-21 11:58:00,95.914279849,229.597609758
2024-01-21 11:59:00,96.04123074200001,229.89581440399996
2024-01-21 12:00:00,96.164502184,230.181943197
2024-01-21 12:01:00,96.288905322,230.473448824
2024-01-21 12:02:00,96.40586087,230.753885283
2024-01-21 12:03:00,96.524609919,231.028454324
2024-01-21 12:04:00,96.642463924,231.302333423
2024-01-21 12:05:00,96.74958464,231.55557289799998
2024-01-21 12:06:00,96.863178391,231.81990035900003
2024-01-21 12:07:00,96.96767562400001,232.06868586899998
2024-01-21 12:08:00,97.071190345,232.31158601699997
2024-01-21 12:09:00,97.17528576400001,232.55445147099996
2024-01-21 12:10:00,97.275500862,232.788175458
2024-01-21 12:11:00,97.372854748,233.01485620300002
2024-01-21 12:12:00,97.460871443,233.22697517400002
2024-01-21 12:13:00,97.55684329900001,233.448549788
2024-01-21 12:14:00,97.646199426,233.656850374
2024-01-21 12:15:00,97.73136205199998,233.85998806499998
2024-01-21 12:16:00,97.81519249399999,234.05645506000002
2024-01-21 12:17:00,97.894381699,234.241742542
2024-01-21 12:18:00,97.976374593,234.432222347
2024-01-21 12:19:00,98.05399453800001,234.612337637
2024-01-21 12:20:00,98.12697528,234.785151525
2024-01-21 12:21:00,98.196936615,234.952588783
2024-01-21 12:22:00,98.26263918700002,235.10589421999998
2024-01-21 12:23:00,98.33259209,235.265758983
2024-01-21 12:24:00,98.39717504900003,235.41924747500002
2024-01-21 12:25:00,98.45286889700002,235.551449836
2024-01-21 12:26:00,98.513211442,235.69173073500002
2024-01-21 12:27:00,98.568804918,235.824134843
2024-01-21 12:28:00,98.62452025300001,235.95171684099998
2024-01-21 12:29:00,98.671632741,236.06063230200002
2024-01-21 12:30:00,98.720644362,236.178518607
2024-01-21 12:31:00,98.76762065999999,236.285156878
2024-01-21 12:32:00,98.807154649,236.38361536
2024-01-21 12:33:00,98.848400055,236.479016495
2024-01-21 12:34:00,98.88444064399998,236.56079389700002
2024-01-21 12:35:00,98.91953340999999,236.647876405
2024-01-21 12:36:00,98.950786326,236.718537951
2024-01-21 12:37:00,98.98480132899999,236.79432504900004
2024-01-21 12:38:00,99.010315556,236.860519366
2024-01-21 12:39:00,99.03102659999999,236.910927578
2024-01-21 12:40:00,99.05686473399999,236.965228986
2024-01-21 12:41:00,99.076035439,237.008736592
2024-01-21 12:42:00,99.09175362099998,237.04740125400002
2024-01-21 12:43:00,99.10658634499998,237.086386575
2024-01-21 12:44:00,99.11831628699998,237.11240253900002
2024-01-21 12:45:00,99.126791777,237.132774756
2024-01-21 12:46:00,99.13415475899998,237.148300699
2024-01-21 12:47:00,99.13775459899999,237.157098959
2024-01-21 12:48:00,99.140621469,237.163577858
2024-01-21 12:49:00,99.138755229,237.159208397
2024-01-21 12:50:00,99.13236064899999,237.14457935899998
2024-01-21 12:51:00,99.12567253699999,237.129110246
2024-01-21 12:52:00,99.11594873399999,237.10657195299999
2024-01-21 12:53:00,99.10238467299999,237.077978434
2024-01-21 12:54:00,99.09003187099998,237.040728249
2024-01-21 12:55:00,99.07521743599999,237.00714286699997
2024-01-21 12:56:00,99.054040295,236.957465394
2024-01-21 12:57:00,99.027314171,236.901968706
2024-01-21 12:58:00,99.005664854,236.84915535300001
2024-01-21 12:59:00,98.9777784,236.777101834
2024-01-21 13:00:00,98.94852035299999,236.712496917
2024-01-21 13:01:00,98.91591107699999,236.63763210800002
2024-01-21 13:02:00,98.877611191,236.543897423
2024-01-21 13:03:00,98.840213835,236.460920226
2024-01-21 13:04:00,98.80015122699999,236.36681919300003
2024-01-21 13:05:00,98.75880671799999,236.26640356299998
2024-01-21 13:06:00,98.71174996,236.159070743
2024-01-21 13:07:00,98.662131652,236.04299088599998
2024-01-21 13:08:00,98.61441838100001,235.92836686200002
2024-01-21 13:09:00,98.55927269600001,235.80040442799998
2024-01-21 13:10:00,98.50408009,235.667200573
2024-01-21 13:11:00,98.44451808,235.530635794
2024-01-21 13:12:00,98.38350908000001,235.39073542599996
2024-01-21 13:13:00,98.32025436800001,235.23877251999997
2024-01-21 13:14:00,98.25085824500002,235.077690606
2024-01-21 13:15:00,98.181314888,234.91961788699996
2024-01-21 13:16:00,98.112092058,234.75285356000003
2024-01-21 13:17:00,98.036991436,234.577420362
2024-01-21 13:18:00,97.96187601099999,234.39931122999997
2024-01-21 13:19:00,97.881479547,234.21212445799998
2024-01-21 13:20:00,97.79786414999998,234.01474649199997
2024-01-21 13:21:00,97.716400736,233.822656846
2024-01-21 13:22:00,97.63143020899999,233.622957231
2024-01-21 13:23:00,97.537390242,233.40483213599998
2024-01-21 13:24:00,97.449746573,233.19575739
2024-01-21 13:25:00,97.35575950700002,232.977717282
2024-01-21 13:26:00,97.25219091800001,232.739107461
2024-01-21 13:27:00,97.155976959,232.51080036000002
2024-01-21 13:28:00,97.05521718099999,232.27387894499998
2024-01-21 13:29:00,96.95015060700001,232.02445493599998
2024-01-21 13:30:00,96.840090926,231.76856429299997
2024-01-21 13:31:00,96.732455661,231.512499193
2024-01-21 13:32:00,96.61741898,231.24602479499998
2024-01-21 13:33:00,96.503531119,230.98185576100002
2024-01-21 13:34:00,96.38930316599999,230.71161168
2024-01-21 13:35:00,96.26297476799999,230.41398109
2024-01-21 13:36:00,96.145633485,230.138070484
2024-01-21 13:37:00,96.018820258,229.8441084
2024-01-21 13:38:00,95.89118325200002,229.54220325699998
2024-01-21 13:39:00,95.760377374,229.23431968
2024-01-21 13:40:00,95.62842027300002,228.926335889
2024-01-21 13:41:00,95.494269868,228.613374512
2024-01-21 13:42:00,95.35178123099999,228.278146058
2024-01-21 13:43:00,95.21269240699999,227.94992521199998
2024-01-21 13:44:00,95.06945544,227.615773034
2024-01-21 13:45:00,94.928468224,227.282089767
2024-01-21 13:46:00,94.780084474,226.935542433
2024-01-21 13:47:00,94.62760346600001,226.58032873899998
2024-01-21 13:48:00,94.47262754800002,226.215911931
2024-01-21 13:49:00,94.31954141600002,225.85604342099998
2024-01-21 13:50:00,94.16468963899999,225.491821165
2024-01-21 13:51:00,93.99999268299999,225.108510056
2024-01-21 13:52:00,93.835083605,224.720171482
2024-01-21 13:53:00,93.669985626,224.335231606
2024-01-21 13:54:00,93.50476350299999,223.945178509
2024-01-21 13:55:00,93.333992041,223.54508734900003
2024-01-21 13:56:00,93.161411665,223.141241868
2024-01-21 13:57:00,92.988200715,222.731357997
